 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.56833171E-08    611.0107338    495.4367634    115.5739704      2400
  0.56838008E-08    604.4675554    494.6621513    109.8054041      2401
  0.56888480E-08    610.3022355    494.6778063    115.6244292      2402
  0.56892575E-08    604.4676422    494.6621853    109.8054568      2403
  0.56895379E-08    611.0103852    495.4368323    115.5735529      2404
  0.56899012E-08    604.4676873    494.6622274    109.8054599      2405
  0.56899837E-08    611.0103810    495.4368288    115.5735522      2406
  0.56920004E-08    604.4676998    494.6622393    109.8054604      2407
  0.56950407E-08    611.0103768    495.4368253    115.5735516      2408
  0.56951155E-08    604.4676828    494.6622706    109.8054122      2409
  0.56951878E-08    611.0103727    495.4368218    115.5735509      2410
  0.56976022E-08    604.4676928    494.6622971    109.8053957      2411
  0.57058101E-08    611.0103685    495.4368183    115.5735502      2412
  0.57060057E-08    604.4677292    494.6623245    109.8054046      2413
  0.57069243E-08    610.3009939    494.6774360    115.6235579      2414
  0.57098292E-08    604.4678287    494.6623637    109.8054650      2415
  0.57102439E-08    610.3009933    494.6774361    115.6235572      2416
  0.57108051E-08    604.4679235    494.6623997    109.8055238      2417
  0.57131262E-08    610.3009928    494.6774362    115.6235566      2418
  0.57132768E-08    604.4680132    494.6624333    109.8055799      2419
  0.57194836E-08    611.0104138    495.4368555    115.5735583      2420
  0.57213234E-08    604.4678458    494.6624403    109.8054055      2421
  0.57220472E-08    610.3022202    494.6777984    115.6244218      2422
  0.57250986E-08    604.4679406    494.6624742    109.8054664      2423
  0.57251849E-08    610.3022194    494.6777985    115.6244210      2424
  0.57253479E-08    604.4680299    494.6625044    109.8055255      2425
  0.57254635E-08    611.0104431    495.4368645    115.5735786      2426
  0.57256544E-08    604.4680474    494.6625225    109.8055249      2427
  0.57288155E-08    610.3022747    494.6778104    115.6244643      2428
  0.57294375E-08    604.4681356    494.6625521    109.8055835      2429
  0.57305944E-08    610.3022739    494.6778105    115.6244635      2430
  0.57308078E-08    604.4682160    494.6625769    109.8056391      2431
  0.57356849E-08    610.3022732    494.6778105    115.6244626      2432
  0.57363304E-08    604.4682908    494.6625976    109.8056932      2433
  0.57373648E-08    611.0104211    495.4368582    115.5735629      2434
  0.57374785E-08    604.4683020    494.6626075    109.8056945      2435
  0.57404292E-08    611.0104169    495.4368546    115.5735623      2436
  0.57406911E-08    604.4682980    494.6626183    109.8056797      2437
  0.57410438E-08    611.0104127    495.4368511    115.5735616      2438
  0.57417500E-08    604.4691142    494.6626707    109.8064436      2439
  0.57427831E-08    611.0104085    495.4368476    115.5735609      2440
  0.57432061E-08    604.4691468    494.6626938    109.8064530      2441
  0.57435052E-08    610.3022246    494.6777984    115.6244262      2442
  0.57445579E-08    604.4692124    494.6627278    109.8064846      2443
  0.57476314E-08    611.0104097    495.4368461    115.5735636      2444
  0.57481614E-08    604.4692205    494.6627508    109.8064696      2445
  0.57517046E-08    610.3021884    494.6777801    115.6244083      2446
  0.57525412E-08    604.4692863    494.6627851    109.8065012      2447
  0.57554736E-08    611.0104243    495.4368425    115.5735818      2448
  0.57560232E-08    604.4692361    494.6627700    109.8064662      2449
  0.57570481E-08    610.3028399    494.6780851    115.6247549      2450
  0.57572773E-08    604.4693046    494.6628054    109.8064992      2451
  0.57603698E-08    610.3028391    494.6780851    115.6247540      2452
  0.57615034E-08    604.4693606    494.6628370    109.8065236      2453
  0.57629839E-08    610.3028383    494.6780852    115.6247532      2454
  0.57640155E-08    604.4694118    494.6628637    109.8065480      2455
  0.57648810E-08    611.0104025    495.4368412    115.5735612      2456
  0.57661359E-08    604.4694319    494.6628779    109.8065540      2457
  0.57676068E-08    611.0103983    495.4368377    115.5735606      2458
  0.57690302E-08    604.4694188    494.6628982    109.8065206      2459
  0.57746569E-08    611.0103941    495.4368342    115.5735599      2460
  0.57748693E-08    604.4694138    494.6629271    109.8064868      2461
  0.57784357E-08    611.0103899    495.4368307    115.5735592      2462
  0.57785825E-08    604.4693873    494.6629195    109.8064678      2463
  0.57829357E-08    611.0103857    495.4368271    115.5735585      2464
  0.57837972E-08    604.4693862    494.6629452    109.8064409      2465
  0.57897671E-08    611.0103815    495.4368236    115.5735578      2466
  0.57899888E-08    604.4693759    494.6629822    109.8063938      2467
  0.57927495E-08    611.0103773    495.4368201    115.5735572      2468
  0.57927891E-08    604.4693821    494.6629865    109.8063956      2469
  0.57932734E-08    610.3011279    494.6774653    115.6236626      2470
  0.57947852E-08    604.4694731    494.6630292    109.8064438      2471
  0.57956289E-08    610.3011273    494.6774654    115.6236619      2472
  0.57970174E-08    604.4695576    494.6630709    109.8064867      2473
  0.57987320E-08    610.3011267    494.6774655    115.6236612      2474
  0.58000881E-08    604.4696367    494.6631083    109.8065284      2475
  0.58002708E-08    611.0104164    495.4368522    115.5735642      2476
  0.58007300E-08    604.4696567    494.6631462    109.8065105      2477
  0.58041440E-08    610.3021638    494.6777742    115.6243896      2478
  0.58057533E-08    604.4697375    494.6631804    109.8065571      2479
  0.58061028E-08    611.0104175    495.4368425    115.5735750      2480
  0.58062441E-08    604.4697405    494.6632030    109.8065375      2481
  0.58082567E-08    611.0104133    495.4368390    115.5735743      2482
  0.58093578E-08    604.4697210    494.6632355    109.8064854      2483
  0.58098250E-08    611.0104091    495.4368355    115.5735736      2484
  0.58110410E-08    604.4696970    494.6632854    109.8064117      2485
  0.58112219E-08    610.3022074    494.6777901    115.6244173      2486
  0.58115361E-08    604.4697863    494.6633192    109.8064671      2487
  0.58137680E-08    610.9598085    495.3987576    115.5610509      2488
  0.58145659E-08    604.4698278    494.6633472    109.8064806      2489
  0.58155644E-08    610.3022208    494.6777891    115.6244317      2490
  0.58191374E-08    604.4699152    494.6633804    109.8065348      2491
  0.58269108E-08    610.3022200    494.6777891    115.6244309      2492
  0.58273400E-08    604.4699956    494.6634105    109.8065851      2493
  0.58300532E-08    611.0104121    495.4368398    115.5735723      2494
  0.58310037E-08    604.4699946    494.6634233    109.8065713      2495
  0.58357178E-08    610.3021790    494.6777707    115.6244084      2496
  0.58362173E-08    604.4700749    494.6634533    109.8066216      2497
  0.58379965E-08    610.3021783    494.6777707    115.6244075      2498
  0.58381140E-08    604.4701503    494.6634799    109.8066704      2499
  0.58411888E-08    611.0103859    495.4368400    115.5735458      2500
  0.58417503E-08    604.4701616    494.6635021    109.8066596      2501
  0.58420501E-08    611.0103817    495.4368365    115.5735451      2502
  0.58432534E-08    604.4701089    494.6635170    109.8065918      2503
  0.58462818E-08    610.3022086    494.6777871    115.6244216      2504
  0.58507963E-08    604.4701980    494.6635467    109.8066513      2505
  0.58550746E-08    610.3022079    494.6777871    115.6244207      2506
  0.58556473E-08    604.4702774    494.6635713    109.8067061      2507
  0.58649254E-08    610.3022071    494.6777872    115.6244199      2508
  0.58671281E-08    604.4703473    494.6635903    109.8067570      2509
  0.58688384E-08    611.0103848    495.4368217    115.5735631      2510
  0.58698484E-08    604.4703530    494.6635947    109.8067583      2511
  0.58734312E-08    611.0103806    495.4368182    115.5735624      2512
  0.58749425E-08    604.4703603    494.6636002    109.8067602      2513
  0.58756248E-08    611.0103764    495.4368147    115.5735617      2514
  0.58759635E-08    604.4703250    494.6636145    109.8067105      2515
  0.58796883E-08    611.0103722    495.4368112    115.5735610      2516
  0.58805452E-08    604.4703551    494.6636321    109.8067230      2517
  0.58891431E-08    610.3021099    494.6777451    115.6243648      2518
  0.58891750E-08    604.4704462    494.6636651    109.8067811      2519
  0.58892772E-08    610.3021092    494.6777452    115.6243640      2520
  0.58899303E-08    604.4705314    494.6636952    109.8068362      2521
  0.58900731E-08    610.9613771    495.3996678    115.5617093      2522
  0.58927640E-08    604.4705470    494.6637159    109.8068311      2523
  0.58932190E-08    610.9613772    495.3996683    115.5617089      2524
  0.58956143E-08    604.4705616    494.6637314    109.8068302      2525
  0.58980431E-08    610.3009612    494.6774174    115.6235438      2526
  0.58983301E-08    604.4706507    494.6637657    109.8068850      2527
  0.59015564E-08    610.3009607    494.6774175    115.6235432      2528
  0.59020812E-08    604.4707346    494.6637964    109.8069382      2529
  0.59063309E-08    610.3009601    494.6774177    115.6235425      2530
  0.59064669E-08    604.4708096    494.6638224    109.8069872      2531
  0.59069866E-08    610.3009596    494.6774178    115.6235418      2532
  0.59106152E-08    604.4708842    494.6638463    109.8070379      2533
  0.59167023E-08    611.0096269    495.4362259    115.5734010      2534
  0.59171778E-08    604.4708769    494.6638447    109.8070321      2535
  0.59248216E-08    610.3008165    494.6773592    115.6234573      2536
  0.59256818E-08    604.4709531    494.6638705    109.8070827      2537
  0.59259502E-08    611.0108419    495.4367215    115.5741204      2538
  0.59268433E-08    604.4709824    494.6638858    109.8070965      2539
  0.59269585E-08    611.0108374    495.4367177    115.5741197      2540
  0.59287798E-08    604.4710092    494.6639121    109.8070971      2541
  0.59305916E-08    611.0108329    495.4367140    115.5741190      2542
  0.59306142E-08    604.4709917    494.6639315    109.8070602      2543
  0.59306333E-08    611.0108285    495.4367102    115.5741183      2544
  0.59307960E-08    604.4710088    494.6639544    109.8070544      2545
  0.59347634E-08    611.0108240    495.4367064    115.5741176      2546
  0.59354386E-08    604.4710527    494.6639884    109.8070643      2547
  0.59361201E-08    611.0108195    495.4367027    115.5741169      2548
  0.59378017E-08    604.4708735    494.6639985    109.8068749      2549
  0.59394151E-08    611.0108151    495.4366989    115.5741162      2550
  0.59398908E-08    604.4705875    494.6640099    109.8065776      2551
  0.59446204E-08    611.0108106    495.4366952    115.5741154      2552
  0.59454351E-08    604.4706572    494.6640462    109.8066110      2553
  0.59486909E-08    611.0108061    495.4366914    115.5741147      2554
  0.59500009E-08    604.4707083    494.6640651    109.8066432      2555
  0.59501208E-08    610.3021815    494.6777819    115.6243995      2556
  0.59507111E-08    604.4708163    494.6641066    109.8067096      2557
  0.59519325E-08    611.0103785    495.4368169    115.5735616      2558
  0.59527571E-08    604.4708928    494.6641487    109.8067441      2559
  0.59532386E-08    611.0103743    495.4368134    115.5735609      2560
  0.59545278E-08    604.4709994    494.6641819    109.8068175      2561
  0.59547804E-08    611.0103702    495.4368099    115.5735602      2562
  0.59566743E-08    604.4710524    494.6642289    109.8068235      2563
  0.59576420E-08    610.8461933    494.9076905    115.9385028      2564
  0.59576736E-08    604.4710355    494.6642436    109.8067919      2565
  0.59605459E-08    611.0104131    495.4368258    115.5735873      2566
  0.59607642E-08    604.4710897    494.6642789    109.8068108      2567
  0.59645838E-08    611.0104089    495.4368223    115.5735866      2568
  0.59649116E-08    604.4711534    494.6643365    109.8068169      2569
  0.59666553E-08    610.3009422    494.6774000    115.6235421      2570
  0.59683478E-08    604.4712536    494.6643742    109.8068795      2571
  0.59692550E-08    610.3009416    494.6774001    115.6235415      2572
  0.59699664E-08    604.4713582    494.6644167    109.8069415      2573
  0.59737689E-08    610.9595307    495.3985662    115.5609645      2574
  0.59743526E-08    604.4713858    494.6644311    109.8069546      2575
  0.59784468E-08    610.3022163    494.6777865    115.6244299      2576
  0.59805257E-08    604.4714879    494.6644725    109.8070153      2577
  0.59818769E-08    611.0103737    495.4368024    115.5735713      2578
  0.59839160E-08    604.4715359    494.6645131    109.8070228      2579
  0.59856456E-08    611.0103695    495.4367988    115.5735707      2580
  0.59871608E-08    604.4715694    494.6645406    109.8070288      2581
  0.59919707E-08    610.3021702    494.6777687    115.6244016      2582
  0.59939300E-08    604.4716702    494.6645810    109.8070892      2583
  0.59941962E-08    611.0103541    495.4368035    115.5735506      2584
  0.59982410E-08    604.4717077    494.6646050    109.8071027      2585
  0.60004131E-08    611.0103499    495.4367999    115.5735500      2586
  0.60004387E-08    604.4717557    494.6646329    109.8071228      2587
  0.60009273E-08    610.3021619    494.6777634    115.6243985      2588
  0.60013747E-08    604.4718540    494.6646725    109.8071816      2589
  0.60027990E-08    610.3021611    494.6777635    115.6243977      2590
  0.60046357E-08    604.4719491    494.6647112    109.8072380      2591
  0.60054325E-08    610.3021604    494.6777636    115.6243968      2592
  0.60058544E-08    604.4720388    494.6647475    109.8072913      2593
  0.60109848E-08    610.3021597    494.6777636    115.6243960      2594
  0.60110007E-08    604.4721201    494.6647796    109.8073406      2595
  0.60110310E-08    610.3021589    494.6777637    115.6243952      2596
  0.60113051E-08    604.4721987    494.6648072    109.8073915      2597
  0.60148651E-08    611.0101981    495.4362687    115.5739294      2598
  0.60149705E-08    604.4725461    494.6648169    109.8077292      2599
  0.60217637E-08    610.3009175    494.6773931    115.6235244      2600
  0.60224790E-08    604.4726139    494.6648434    109.8077705      2601
  0.60260404E-08    610.3009169    494.6773932    115.6235237      2602
  0.60295783E-08    604.4726690    494.6648638    109.8078052      2603
  0.60300989E-08    611.0103693    495.4367969    115.5735724      2604
  0.60329816E-08    604.4726680    494.6648677    109.8078003      2605
  0.60330886E-08    611.0103651    495.4367934    115.5735717      2606
  0.60338976E-08    604.4726649    494.6648780    109.8077869      2607
  0.60398537E-08    611.0103609    495.4367899    115.5735710      2608
  0.60399037E-08    604.4727018    494.6649321    109.8077697      2609
  0.60405841E-08    611.0103567    495.4367864    115.5735703      2610
  0.60411189E-08    604.4726977    494.6649422    109.8077556      2611
  0.60416084E-08    610.3021893    494.6777726    115.6244167      2612
  0.60419195E-08    604.4727715    494.6649697    109.8078017      2613
  0.60430265E-08    610.3021886    494.6777727    115.6244158      2614
  0.60446532E-08    604.4728403    494.6649936    109.8078467      2615
  0.60484687E-08    610.3021878    494.6777728    115.6244150      2616
  0.60515012E-08    604.4728965    494.6650107    109.8078858      2617
  0.60521277E-08    610.3021871    494.6777729    115.6244142      2618
  0.60553244E-08    604.4729567    494.6650276    109.8079291      2619
  0.60571744E-08    611.0104018    495.4367950    115.5736068      2620
  0.60579715E-08    604.4729449    494.6650209    109.8079241      2621
  0.60599087E-08    610.3009131    494.6773962    115.6235170      2622
  0.60613148E-08    604.4730059    494.6650386    109.8079673      2623
  0.60623540E-08    610.3009126    494.6773963    115.6235163      2624
  0.60628415E-08    604.4730530    494.6650487    109.8080043      2625
  0.60650765E-08    611.0103749    495.4367992    115.5735757      2626
  0.60652695E-08    604.4730281    494.6650426    109.8079856      2627
  0.60669187E-08    610.3009130    494.6773948    115.6235183      2628
  0.60671851E-08    604.4730788    494.6650545    109.8080243      2629
  0.60678318E-08    611.0104036    495.4368235    115.5735801      2630
  0.60678456E-08    604.4730570    494.6650463    109.8080107      2631
  0.60698085E-08    611.0103994    495.4368200    115.5735794      2632
  0.60700377E-08    604.4730720    494.6650794    109.8079926      2633
  0.60779707E-08    610.3021590    494.6777581    115.6244008      2634
  0.60781459E-08    604.4731299    494.6650945    109.8080355      2635
  0.60796055E-08    611.0103191    495.4367804    115.5735387      2636
  0.60800102E-08    604.4731281    494.6651012    109.8080270      2637
  0.60822522E-08    610.5248765    494.9672676    115.5576089      2638
  0.60824395E-08    604.4730735    494.6650857    109.8079879      2639
  0.60836896E-08    610.3009104    494.6773914    115.6235190      2640
  0.60840545E-08    604.4731341    494.6651009    109.8080332      2641
  0.60890104E-08    610.3009099    494.6773916    115.6235183      2642
  0.60899565E-08    604.4731896    494.6651122    109.8080774      2643
  0.60922322E-08    610.3009094    494.6773917    115.6235177      2644
  0.60923479E-08    604.4732404    494.6651198    109.8081206      2645
  0.60925326E-08    610.3009088    494.6773918    115.6235170      2646
  0.60940438E-08    604.4732870    494.6651242    109.8081628      2647
  0.60983891E-08    611.0103705    495.4368003    115.5735702      2648
  0.60989000E-08    604.4732913    494.6651269    109.8081644      2649
  0.61020875E-08    611.0103663    495.4367968    115.5735695      2650
  0.61033122E-08    604.4733167    494.6651249    109.8081918      2651
  0.61065402E-08    611.0103621    495.4367933    115.5735688      2652
  0.61068356E-08    604.4732974    494.6651167    109.8081807      2653
  0.61089681E-08    610.3009029    494.6773799    115.6235230      2654
  0.61094086E-08    604.4733575    494.6651352    109.8082223      2655
  0.61189016E-08    611.0103817    495.4367826    115.5735991      2656
  0.61193655E-08    604.4733283    494.6651403    109.8081881      2657
  0.61232901E-08    610.5249300    494.9673851    115.5575449      2658
  0.61233662E-08    611.2068102    495.6802049    115.5266052      2659
  0.61240398E-08    611.3720155    495.5114098    115.8606057      2660
  0.61240712E-08    618.3508856    495.7290648    122.6218207      2661
  0.61243548E-08    611.3720623    495.5114620    115.8606003      2662
  0.61245451E-08    593.5133177    495.4935414     98.0197763      2663
  0.61253725E-08    611.3720831    495.5114867    115.8605964      2664
  0.61282384E-08    618.3508203    495.7290832    122.6217370      2665
  0.61290803E-08    611.3721299    495.5115389    115.8605910      2666
  0.61292915E-08    618.3508291    495.7290853    122.6217438      2667
  0.61294177E-08    611.3721767    495.5115911    115.8605857      2668
  0.61352173E-08    618.3508379    495.7290873    122.6217506      2669
  0.61364328E-08    636.6418578    507.3556102    129.2862476      2670
  0.61430696E-08    641.5765045    507.3660871    134.2104174      2671
  0.61439860E-08    673.6349435    538.5540795    135.0808639      2672
  0.61439875E-08    641.5765356    507.3660396    134.2104961      2673
  0.61446273E-08    653.6100381    507.6281846    145.9818535      2674
  0.61458728E-08    641.5765578    507.3659996    134.2105582      2675
  0.61461688E-08    673.6349181    538.5540579    135.0808602      2676
  0.61474843E-08    641.5765889    507.3659520    134.2106369      2677
  0.61497422E-08    653.6100505    507.6281722    145.9818783      2678
  0.61500433E-08    703.6812919    556.9216902    146.7596017      2679
  0.61509087E-08    653.6100841    507.6281992    145.9818848      2680
  0.64788075E-08    665.8170577    507.5439339    158.2731238      2681
  0.64789397E-08    660.6800719    507.7705911    152.9094809      2682
  0.64794456E-08    679.4375112    508.1507057    171.2868055      2683
  0.64828947E-08    727.5276233    556.3263706    171.2012527      2684
  0.64830528E-08    679.4375260    508.1507146    171.2868114      2685
  0.64855715E-08    710.6731618    538.8209920    171.8521697      2686
  0.64861684E-08    679.4375184    508.1507413    171.2867771      2687
  0.64871112E-08    727.5276419    556.3263851    171.2012567      2688
  0.64909283E-08    679.4375332    508.1507502    171.2867830      2689
  0.64949847E-08    727.5276362    556.3263825    171.2012537      2690
  0.64963441E-08    679.4375480    508.1507591    171.2867889      2691
  0.65020991E-08    727.5276305    556.3263798    171.2012507      2692
  0.65024520E-08    679.4375628    508.1507680    171.2867948      2693
  0.65032397E-08    727.5276248    556.3263771    171.2012477      2694
  0.65034512E-08    679.4375777    508.1507770    171.2868007      2695
  0.65038138E-08    727.5276191    556.3263744    171.2012447      2696
  0.65086229E-08    679.4375925    508.1507859    171.2868066      2697
  0.65089063E-08    727.5276134    556.3263718    171.2012417      2698
  0.65107464E-08    679.4376073    508.1507948    171.2868125      2699
  0.65140222E-08    647.9451373    476.5063149    171.4388223      2700
  0.65146693E-08    679.4372937    508.1508243    171.2864694      2701
  0.65211170E-08    727.5276333    556.3263777    171.2012556      2702
  0.65221254E-08    679.4374870    508.1508131    171.2866739      2703
  0.65287057E-08    727.5276276    556.3263750    171.2012526      2704
  0.65295340E-08    679.4376372    508.1508070    171.2868302      2705
  0.65335767E-08    727.5276219    556.3263724    171.2012496      2706
  0.65336031E-08    679.4378253    508.1507969    171.2870284      2707
  0.65371641E-08    647.9451767    476.5063195    171.4388572      2708
  0.65420921E-08    654.3337568    476.9720935    177.3616634      2709
  0.65421615E-08    647.9450855    476.5062994    171.4387861      2710
  0.65425855E-08    679.6049698    508.1073309    171.4976389      2711
  0.65455899E-08    727.5197260    556.3176126    171.2021134      2712
  0.65457876E-08    679.6049859    508.1073411    171.4976448      2713
  0.65495424E-08    727.5197214    556.3176113    171.2021101      2714
  0.65507626E-08    679.6050028    508.1073523    171.4976505      2715
  0.65542153E-08    727.5197168    556.3176101    171.2021067      2716
  0.65543533E-08    679.6050187    508.1073623    171.4976564      2717
  0.65560498E-08    727.5197122    556.3176088    171.2021034      2718
  0.65574590E-08    679.6050347    508.1073725    171.4976623      2719
  0.65591395E-08    727.5197076    556.3176076    171.2021000      2720
  0.65594557E-08    679.6050500    508.1073817    171.4976683      2721
  0.65659916E-08    727.5197030    556.3176063    171.2020967      2722
  0.65668812E-08    679.6049938    508.1073690    171.4976248      2723
  0.65678671E-08    727.5196984    556.3176051    171.2020934      2724
  0.65678931E-08    734.9685962    557.2648311    177.7037651      2725
  0.65683822E-08    747.1219305    557.1637370    189.9581935      2726
  0.65697800E-08    758.5893838    557.1619563    201.4274275      2727
  0.65703875E-08    753.0957861    557.0662653    196.0295208      2728
  0.65707394E-08    758.8492793    556.9832941    201.8659852      2729
  0.65712642E-08    765.6133241    557.2145724    208.3987518      2730
  0.66209128E-08    776.8591474    556.3881543    220.4709931      2731
  0.66262847E-08    790.3901810    557.5241265    232.8660545      2732
  0.66264868E-08    776.8592209    556.3881702    220.4710508      2733
  0.66288722E-08    783.6921621    556.8910443    226.8011178      2734
  0.66290874E-08    802.3809722    557.1685706    245.2124016      2735
  0.66370087E-08    803.3281464    557.9297530    245.3983934      2736
  0.66430087E-08    815.4924439    557.3468082    258.1456356      2737
  0.66430299E-08    802.6158026    544.2579886    258.3578140      2738
  0.66450349E-08    826.3932690    544.3150769    282.0781921      2739
  0.66550167E-08    833.2964239    545.3334134    287.9630105      2740
  0.66554219E-08    837.9701516    543.7714991    294.1986525      2741
  0.66560581E-08    833.2964214    545.3334124    287.9630090      2742
  0.66561289E-08    875.7129331    587.1974524    288.5154807      2743
  0.66561481E-08    875.4163613    587.7449686    287.6713927      2744
  0.66568973E-08    881.8186136    588.0275571    293.7910564      2745
  0.66591415E-08    875.4164367    587.7449816    287.6714551      2746
  0.66594020E-08    875.5804942    587.2189365    288.3615577      2747
  0.66607955E-08    875.4165124    587.7449966    287.6715158      2748
  0.66630624E-08    875.5804997    587.2189381    288.3615616      2749
  0.66647606E-08    875.4165849    587.7450116    287.6715733      2750
  0.66652494E-08    881.8185792    588.0275742    293.7910050      2751
  0.66659043E-08    875.4170611    587.7451457    287.6719154      2752
  0.66702092E-08    881.8185838    588.0275720    293.7910118      2753
  0.67604545E-08    911.3671395    617.7346090    293.6325305      2754
  0.67722388E-08    918.3502438    624.4251461    293.9250977      2755
  0.67725538E-08    912.6006619    624.7029009    287.8977610      2756
  0.67747663E-08    918.7734430    624.9680186    293.8054244      2757
  0.67775173E-08    917.9207911    623.5761641    294.3446271      2758
  0.67776173E-08    918.7735228    624.9680346    293.8054882      2759
  0.67793651E-08    924.9290434    624.8290972    300.0999462      2760
  0.67794310E-08    937.3296599    625.0373788    312.2922812      2761
  0.67836071E-08    954.5640679    643.0229709    311.5410970      2762
  0.67839563E-08    995.8885030    677.6972525    318.1912505      2763
  0.67841037E-08    990.8280697    672.3603891    318.4676806      2764
  0.67844206E-08    979.7209058    661.1133592    318.6075466      2765
  0.67976446E-08    985.9040017    661.1665250    324.7374767      2766
  0.67979455E-08    979.7207231    661.1133593    318.6073639      2767
  0.68125035E-08    986.6780173    661.8577717    324.8202457      2768
  0.68127319E-08    979.7207958    661.1133748    318.6074211      2769
  0.68132216E-08    980.1597480    661.0624618    319.0972862      2770
  0.68136191E-08    979.7206691    661.1132615    318.6074076      2771
  0.68155784E-08    995.8742124    677.7183594    318.1558530      2772
  0.68158858E-08    990.8355407    672.3647275    318.4708132      2773
  0.68161205E-08    998.0831410    673.9245759    324.1585651      2774
  0.68163047E-08   1003.1270872    679.0877344    324.0393528      2775
  0.68164657E-08    998.0828123    673.9245522    324.1582601      2776
  0.68170353E-08   1003.1270972    679.0877378    324.0393594      2777
  0.68172283E-08    998.0825003    673.9245362    324.1579641      2778
  0.68172483E-08   1004.0867703    673.3760385    330.7107318      2779
  0.68182511E-08   1010.6558689    673.7333763    336.9224926      2780
  0.68195073E-08   1017.3695538    674.0984607    343.2710931      2781
  0.68198666E-08   1028.2956595    685.2267901    343.0688694      2782
  0.68199559E-08   1053.4540944    709.9276198    343.5264746      2783
  0.68209874E-08   1060.2097028    710.6778111    349.5318917      2784
  0.68210259E-08   1066.2799398    710.5715603    355.7083795      2785
  0.68402289E-08   1073.2326434    711.5105383    361.7221051      2786
  0.68403188E-08   1066.2798233    710.5715328    355.7082905      2787
  0.68422925E-08   1059.9090848    710.0592453    349.8498395      2788
  0.68424970E-08   1066.2830655    710.5724733    355.7105923      2789
  0.68462481E-08   1090.7276857    734.9860564    355.7416293      2790
  0.68468523E-08   1121.5357365    766.0864387    355.4492978      2791
  0.68473191E-08   1127.0449656    771.9280184    355.1169473      2792
  0.68477379E-08   1121.5357753    766.0864390    355.4493364      2793
  0.68532357E-08   1090.8640457    735.0818463    355.7821994      2794
  0.68539546E-08   1121.5359191    766.0864092    355.4495099      2795
  0.68540051E-08   1090.8640431    735.0818455    355.7821976      2796
  0.68543118E-08   1121.5360705    766.0863883    355.4496822      2797
  0.68592222E-08   1127.0449705    771.9279793    355.1169913      2798
  0.68599758E-08   1121.5361094    766.0863886    355.4497208      2799
  0.68619526E-08   1127.0449846    771.9279896    355.1169950      2800
  0.68625683E-08   1121.5361483    766.0863889    355.4497593      2801
  0.68627528E-08   1127.0449987    771.9280000    355.1169987      2802
  0.68635113E-08   1121.5361725    766.0863829    355.4497896      2803
  0.68640957E-08   1127.0450127    771.9280103    355.1170024      2804
  0.68655784E-08   1121.5360974    766.0863343    355.4497631      2805
  0.68657825E-08   1127.0450268    771.9280206    355.1170061      2806
  0.68675244E-08   1121.5359870    766.0862715    355.4497155      2807
  0.68684586E-08   1127.0450408    771.9280310    355.1170098      2808
  0.68708908E-08   1121.5359123    766.0862244    355.4496879      2809
  0.68756746E-08   1127.0450549    771.9280413    355.1170136      2810
  0.68761614E-08   1121.5358023    766.0861634    355.4496389      2811
  0.68761845E-08   1127.0450689    771.9280516    355.1170173      2812
  0.68773526E-08   1121.5356484    766.0860853    355.4495631      2813
  0.68784416E-08   1127.0450829    771.9280619    355.1170210      2814
  0.68811549E-08   1121.5355394    766.0860260    355.4495134      2815
  0.68821984E-08   1127.0450969    771.9280723    355.1170247      2816
  0.68823475E-08   1103.3605395    748.2601163    355.1004232      2817
  0.68827392E-08   1127.0452764    771.9280433    355.1172331      2818
  0.68842327E-08   1133.6419607    772.5328236    361.1091372      2819
  0.68844988E-08   1127.0452594    771.9280422    355.1172172      2820
  0.68853741E-08   1132.0140853    771.3374765    360.6766088      2821
  0.68857053E-08   1127.0451521    771.9280059    355.1171462      2822
  0.68875911E-08   1132.0140883    771.3374721    360.6766162      2823
  0.68879844E-08   1127.0450449    771.9279696    355.1170753      2824
  0.68904606E-08   1133.6419486    772.5328133    361.1091353      2825
  0.68908478E-08   1127.0450296    771.9279698    355.1170598      2826
  0.68962453E-08   1120.6299365    771.8661114    348.7638251      2827
  0.68968747E-08   1127.0450854    771.9279757    355.1171096      2828
  0.69015550E-08   1133.6419539    772.5328121    361.1091418      2829
  0.69021299E-08   1140.1833089    773.2366986    366.9466103      2830
  0.69022658E-08   1176.3215667    808.7963361    367.5252306      2831
  0.69026830E-08   1188.7994879    808.5599733    380.2395146      2832
  0.69065353E-08   1200.0105522    808.5448378    391.4657144      2833
  0.69080383E-08   1200.5141360    808.7012792    391.8128568      2834
  0.69081227E-08   1201.1554392    808.4677485    392.6876908      2835
  0.69090907E-08   1206.3221355    808.2579321    398.0642034      2836
  0.69094889E-08   1225.5643053    826.9363240    398.6279812      2837
  0.69105323E-08   1226.0340227    827.2952144    398.7388083      2838
  0.69106249E-08   1219.7075211    827.5619995    392.1455215      2839
  0.69123954E-08   1224.8025172    827.4058618    397.3966554      2840
  0.69125128E-08   1230.5760282    827.0524568    403.5235714      2841
  0.69128309E-08   1236.6903155    827.4268554    409.2634601      2842
  0.69128916E-08   1243.7570236    827.9287922    415.8282314      2843
  0.69137878E-08   1249.4507239    827.5042792    421.9464447      2844
  0.69150389E-08   1257.1901108    829.1651327    428.0249780      2845
  0.69151046E-08   1256.5561804    827.6742973    428.8818830      2846
