 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.98240108E-08    755.1392409    700.3272997     54.8119412      2513
  0.98260397E-08    754.9604611    700.3014232     54.6590379      2514
  0.98262364E-08    754.7426687    700.2608892     54.4817795      2515
  0.98310141E-08    754.9629852    700.3197126     54.6432726      2516
  0.98347520E-08    754.7431978    700.2604048     54.4827931      2517
  0.98430412E-08    754.9251057    700.2698779     54.6552278      2518
  0.98431860E-08    755.1285861    700.3182407     54.8103454      2519
  0.98435745E-08    754.8497952    700.2155474     54.6342478      2520
  0.98465028E-08    754.8575348    700.3615883     54.4959465      2521
  0.98491801E-08    754.8497975    700.2155470     54.6342505      2522
  0.98594928E-08    755.0263122    700.2255479     54.8007643      2523
  0.98600805E-08    755.0044228    700.3367568     54.6676659      2524
  0.98608943E-08    754.7524000    700.2685257     54.4838742      2525
  0.98646887E-08    754.9664898    700.3225162     54.6439736      2526
  0.98680999E-08    755.0488481    700.2475698     54.8012783      2527
  0.98793750E-08    754.9664906    700.3225149     54.6439758      2528
  0.98806500E-08    754.8832071    700.3837695     54.4994376      2529
  0.98810156E-08    754.9664915    700.3225136     54.6439779      2530
  0.98819158E-08    754.8832439    700.3837674     54.4994764      2531
  0.98840176E-08    754.9589564    700.3000173     54.6589391      2532
  0.98854674E-08    754.8832464    700.3837680     54.4994784      2533
  0.98988197E-08    755.0022204    700.3510041     54.6512163      2534
  0.99039880E-08    755.0569681    700.2548173     54.8021508      2535
  0.99055312E-08    755.0212183    700.3457093     54.6755090      2536
  0.99064941E-08    755.0569711    700.2548173     54.8021539      2537
  0.99086774E-08    755.0232804    700.3465157     54.6767647      2538
  0.99095149E-08    754.7591979    700.2744700     54.4847280      2539
  0.99153344E-08    755.0233202    700.3465149     54.6768053      2540
  0.99156934E-08    754.7591993    700.2744691     54.4847302      2541
  0.99306054E-08    754.9727885    700.3283754     54.6444132      2542
  0.99352031E-08    755.0498870    700.2485277     54.8013593      2543
  0.99462252E-08    754.9727891    700.3283740     54.6444152      2544
  0.99498908E-08    754.8852690    700.3854567     54.4998123      2545
  0.99530061E-08    754.9727898    700.3283726     54.6444172      2546
  0.99562996E-08    755.0537426    700.2490528     54.8046897      2547
  0.99655202E-08    754.9727904    700.3283712     54.6444191      2548
  0.99705129E-08    754.8848476    700.3852738     54.4995738      2549
  0.99709482E-08    754.9727910    700.3283699     54.6444211      2550
  0.99729707E-08    754.8848805    700.3852717     54.4996088      2551
  0.99782918E-08    754.9727916    700.3283685     54.6444231      2552
  0.99817791E-08    754.8849167    700.3852696     54.4996471      2553
  0.99841374E-08    754.9671388    700.3031609     54.6639780      2554
  0.99920174E-08    755.1390398    700.3269656     54.8120742      2555
  0.99943061E-08    754.8528337    700.2175802     54.6352535      2556
  0.99967064E-08    754.8566436    700.3613322     54.4953115      2557
  0.99976001E-08    754.9521054    700.2939383     54.6581671      2558
  0.10006901E-07    755.1335087    700.3222516     54.8112570      2559
  0.10013983E-07    754.9521687    700.2939364     54.6582323      2560
  0.10014422E-07    755.1335088    700.3222502     54.8112585      2561
  0.10024198E-07    754.8498609    700.2158247     54.6340361      2562
  0.10025426E-07    754.8541499    700.3595135     54.4946365      2563
  0.10028524E-07    754.8498631    700.2158242     54.6340389      2564
  0.10030126E-07    755.0332324    700.2268910     54.8063414      2565
  0.10035372E-07    755.0025792    700.3367777     54.6658015      2566
  0.10036796E-07    755.0332325    700.2268898     54.8063427      2567
  0.10042427E-07    755.0026173    700.3367759     54.6658415      2568
  0.10042454E-07    755.0332327    700.2268887     54.8063441      2569
  0.10044894E-07    754.8247270    700.1913193     54.6334077      2570
  0.10047532E-07    754.8467537    700.3526761     54.4940776      2571
  0.10049309E-07    754.9498841    700.2917947     54.6580894      2572
  0.10049377E-07    754.8467569    700.3526770     54.4940799      2573
  0.10058315E-07    754.9945413    700.3446507     54.6498906      2574
  0.10060927E-07    755.0558261    700.2539094     54.8019167      2575
  0.10065116E-07    755.0261763    700.3467392     54.6794371      2576
  0.10068683E-07    755.0558292    700.2539095     54.8019197      2577
  0.10084590E-07    755.0305889    700.3472684     54.6833205      2578
  0.10084806E-07    754.7596566    700.2742205     54.4854360      2579
  0.10091777E-07    754.9683357    700.3243156     54.6440201      2580
  0.10093145E-07    754.7578880    700.2728137     54.4850742      2581
  0.10096480E-07    754.9435082    700.2767227     54.6667855      2582
  0.10100997E-07    755.1291651    700.3184172     54.8107479      2583
  0.10110442E-07    754.8486061    700.2155839     54.6330221      2584
  0.10111159E-07    755.1264251    700.3086119     54.8178132      2585
  0.10113687E-07    754.8486082    700.2155832     54.6330250      2586
  0.10114215E-07    754.8561236    700.3610981     54.4950255      2587
  0.10127367E-07    754.9524441    700.2941349     54.6583092      2588
  0.10127878E-07    755.1356722    700.3233388     54.8123334      2589
  0.10128425E-07    754.9525121    700.2941329     54.6583792      2590
  0.10128567E-07    755.1356723    700.3233375     54.8123349      2591
  0.10130788E-07    754.9525430    700.2941310     54.6584119      2592
  0.10132910E-07    754.7398354    700.2581842     54.4816512      2593
  0.10133532E-07    754.9525802    700.2941297     54.6584504      2594
  0.10135077E-07    754.7398371    700.2581837     54.4816535      2595
  0.10138992E-07    754.9526531    700.2941282     54.6585249      2596
  0.10140456E-07    754.7398388    700.2581831     54.4816557      2597
  0.10146375E-07    754.9507750    700.2940476     54.6567275      2598
  0.10147982E-07    755.1345381    700.3228240     54.8117142      2599
  0.10159093E-07    754.9508446    700.2940461     54.6567986      2600
  0.10172092E-07    754.7413274    700.2593191     54.4820083      2601
  0.10172763E-07    754.9508842    700.2940450     54.6568393      2602
  0.10181644E-07    754.7413291    700.2593186     54.4820105      2603
  0.10183480E-07    754.9509483    700.2940431     54.6569052      2604
  0.10190022E-07    755.1345810    700.3249653     54.8096156      2605
  0.10204533E-07    754.8507053    700.2167474     54.6339580      2606
  0.10207787E-07    755.1346466    700.3249630     54.8096837      2607
  0.10211761E-07    754.8507075    700.2167467     54.6339608      2608
  0.10213159E-07    754.8563355    700.3610447     54.4952908      2609
  0.10218508E-07    754.9521679    700.2939650     54.6582028      2610
  0.10226609E-07    754.8563382    700.3610453     54.4952929      2611
  0.10232403E-07    754.9953805    700.3452435     54.6501370      2612
  0.10233154E-07    755.0557361    700.2528298     54.8029063      2613
  0.10233157E-07    755.0142071    700.3435760     54.6706312      2614
  0.10233493E-07    755.0557394    700.2528301     54.8029093      2615
  0.10234462E-07    755.0142450    700.3435750     54.6706700      2616
  0.10234537E-07    755.0557427    700.2528304     54.8029122      2617
  0.10238461E-07    754.8278462    700.1940872     54.6337590      2618
  0.10238550E-07    755.0575582    700.2529032     54.8046550      2619
  0.10242283E-07    755.0111524    700.3439908     54.6671616      2620
  0.10243116E-07    755.0575609    700.2529034     54.8046575      2621
  0.10246103E-07    755.0111931    700.3439897     54.6672034      2622
  0.10257296E-07    755.0575635    700.2529035     54.8046600      2623
  0.10262564E-07    755.0112304    700.3439886     54.6672419      2624
  0.10273957E-07    755.0575662    700.2529036     54.8046626      2625
  0.10275693E-07    755.0112683    700.3439879     54.6672804      2626
  0.10277363E-07    755.0575689    700.2529038     54.8046651      2627
  0.10281978E-07    754.8366865    700.1998956     54.6367909      2628
  0.10282889E-07    755.0576050    700.2529027     54.8047023      2629
  0.10290249E-07    755.0307352    700.3445762     54.6861591      2630
  0.10293071E-07    754.7601483    700.2752146     54.4849337      2631
  0.10295879E-07    754.9677586    700.3238101     54.6439486      2632
  0.10296826E-07    754.7601830    700.2752123     54.4849706      2633
  0.10303303E-07    754.9677595    700.3238088     54.6439507      2634
  0.10303459E-07    755.0483511    700.2472925     54.8010585      2635
  0.10305527E-07    755.0085527    700.3409214     54.6676313      2636
  0.10307997E-07    755.0483543    700.2472927     54.8010616      2637
  0.10316624E-07    754.8338219    700.1983314     54.6354905      2638
  0.10328150E-07    755.0483915    700.2472913     54.8011002      2639
  0.10329497E-07    754.8338242    700.1983312     54.6354931      2640
  0.10329573E-07    754.8487887    700.3544304     54.4943583      2641
  0.10331679E-07    754.8338266    700.1983310     54.6354956      2642
  0.10332028E-07    755.0217603    700.2209441     54.8008162      2643
  0.10332628E-07    754.8338289    700.1983308     54.6354982      2644
  0.10333307E-07    755.0218322    700.2209438     54.8008884      2645
  0.10337362E-07    754.8338313    700.1983306     54.6355007      2646
  0.10341757E-07    755.0219038    700.2209418     54.8009620      2647
  0.10342739E-07    755.0002345    700.3334450     54.6667895      2648
  0.10343783E-07    755.0219069    700.2209421     54.8009648      2649
  0.10353520E-07    755.0073461    700.3356137     54.6717324      2650
  0.10355803E-07    754.7564771    700.2721202     54.4843569      2651
  0.10356700E-07    754.9685789    700.3241919     54.6443870      2652
  0.10357199E-07    754.7565151    700.2721177     54.4843974      2653
  0.10361493E-07    754.9357943    700.2735332     54.6622611      2654
  0.10362703E-07    754.7565165    700.2721169     54.4843995      2655
  0.10366719E-07    754.9358841    700.2735416     54.6623425      2656
  0.10367705E-07    754.7565178    700.2721161     54.4844017      2657
  0.10372652E-07    754.9518998    700.2785720     54.6733278      2658
  0.10374084E-07    754.7565191    700.2721153     54.4844038      2659
  0.10378103E-07    754.9690215    700.3247881     54.6442334      2660
  0.10384383E-07    754.7577962    700.2717790     54.4860172      2661
  0.10384805E-07    754.9690207    700.3247855     54.6442352      2662
  0.10388688E-07    754.7626539    700.2724901     54.4901637      2663
  0.10390750E-07    754.9690199    700.3247829     54.6442370      2664
  0.10391418E-07    755.0544507    700.2485917     54.8058590      2665
  0.10392069E-07    754.9690191    700.3247804     54.6442387      2666
  0.10396791E-07    754.8830083    700.3836823     54.4993260      2667
  0.10397328E-07    754.9577890    700.2988058     54.6589832      2668
  0.10398016E-07    755.1367071    700.3242801     54.8124270      2669
  0.10400217E-07    754.9671000    700.3003842     54.6667159      2670
  0.10402602E-07    754.7440837    700.2627769     54.4813069      2671
  0.10423865E-07    754.9673468    700.2991685     54.6681783      2672
  0.10427863E-07    754.7440859    700.2627765     54.4813094      2673
  0.10429506E-07    754.9631573    700.2992357     54.6639216      2674
  0.10430120E-07    754.7440881    700.2627762     54.4813119      2675
  0.10430478E-07    754.9623923    700.3195278     54.6428646      2676
  0.10430653E-07    755.0470941    700.2464150     54.8006791      2677
  0.10439109E-07    754.9623932    700.3195264     54.6428668      2678
  0.10444449E-07    754.8816507    700.3824837     54.4991670      2679
  0.10449074E-07    754.9584909    700.2997406     54.6587504      2680
  0.10452705E-07    754.8816533    700.3824843     54.4991690      2681
  0.10459022E-07    755.0027865    700.3518234     54.6509632      2682
  0.10461372E-07    755.0588416    700.2564909     54.8023507      2683
  0.10468328E-07    755.0295936    700.3479648     54.6816289      2684
  0.10473973E-07    755.0588446    700.2564909     54.8023538      2685
  0.10474185E-07    754.8351601    700.1998029     54.6353572      2686
  0.10475811E-07    754.8531003    700.3581831     54.4949173      2687
  0.10486326E-07    754.8351625    700.1998026     54.6353599      2688
  0.10490237E-07    754.8531374    700.3581814     54.4949560      2689
  0.10490926E-07    754.8351648    700.1998023     54.6353625      2690
  0.10492580E-07    755.0213094    700.2209463     54.8003631      2691
  0.10495889E-07    755.0058760    700.3380832     54.6677927      2692
  0.10501744E-07    755.0213128    700.2209467     54.8003661      2693
  0.10501748E-07    754.8258288    700.1914531     54.6343757      2694
  0.10503285E-07    754.8466002    700.3524881     54.4941121      2695
  0.10503479E-07    754.8258314    700.1914530     54.6343784      2696
  0.10508547E-07    755.0374957    700.2225676     54.8149281      2697
  0.10516612E-07    754.8258341    700.1914530     54.6343811      2698
  0.10516787E-07    754.8477257    700.3537546     54.4939710      2699
  0.10520279E-07    754.9503172    700.2921954     54.6581217      2700
  0.10521730E-07    754.8477287    700.3537554     54.4939733      2701
  0.10523487E-07    754.9927009    700.3431035     54.6495974      2702
  0.10523964E-07    755.0542618    700.2525053     54.8017565      2703
  0.10536565E-07    754.9927015    700.3431020     54.6495995      2704
  0.10545990E-07    755.0543218    700.2525000     54.8018218      2705
  0.10547158E-07    754.9927021    700.3431005     54.6496015      2706
  0.10552928E-07    754.8888558    700.3892439     54.4996118      2707
  0.10553129E-07    754.9927027    700.3430990     54.6496036      2708
  0.10564143E-07    754.8973220    700.3900823     54.5072398      2709
  0.10567369E-07    754.9927032    700.3430975     54.6496057      2710
  0.10568774E-07    754.8991628    700.3898103     54.5093525      2711
  0.10572466E-07    754.9927038    700.3430960     54.6496078      2712
  0.10575134E-07    754.8991943    700.3898084     54.5093859      2713
  0.10576223E-07    754.9599194    700.3010001     54.6589193      2714
  0.10578967E-07    754.8991946    700.3898081     54.5093866      2715
  0.10589015E-07    755.0037269    700.3527034     54.6510235      2716
  0.10593681E-07    755.0576731    700.2555703     54.8021028      2717
  0.10594425E-07    755.0037274    700.3527018     54.6510256      2718
  0.10596997E-07    754.8927816    700.3928438     54.4999378      2719
  0.10597957E-07    755.0037279    700.3527003     54.6510276      2720
  0.10600638E-07    754.8928201    700.3928416     54.4999786      2721
  0.10603870E-07    754.9639078    700.3022983     54.6616095      2722
  0.10605225E-07    754.8928232    700.3928414     54.4999818      2723
  0.10605423E-07    754.9639753    700.3022964     54.6616789      2724
  0.10606670E-07    754.8928262    700.3928412     54.4999850      2725
  0.10609768E-07    755.0052089    700.3538103     54.6513985      2726
  0.10614888E-07    755.0672241    700.2576159     54.8096082      2727
  0.10620629E-07    755.0119481    700.3437943     54.6681538      2728
  0.10621662E-07    754.7616467    700.2764285     54.4852181      2729
  0.10632267E-07    755.0119865    700.3437929     54.6681936      2730
  0.10632906E-07    754.7616479    700.2764277     54.4852202      2731
  0.10637582E-07    755.0201931    700.3465334     54.6736597      2732
  0.10638113E-07    755.1572759    700.3413319     54.8159440      2733
  0.10638366E-07    754.8552382    700.2210517     54.6341864      2734
  0.10642243E-07    754.8644700    700.3625592     54.5019109      2735
  0.10646441E-07    754.9525936    700.2945111     54.6580826      2736
  0.10652177E-07    754.8644707    700.3625596     54.5019112      2737
  0.10664045E-07    754.9979369    700.3465299     54.6514069      2738
  0.10664176E-07    754.8645355    700.3625569     54.5019785      2739
  0.10673149E-07    754.9620766    700.3000529     54.6620237      2740
  0.10691203E-07    754.8645361    700.3625573     54.5019788      2741
  0.10692828E-07    754.9960792    700.3460107     54.6500684      2742
  0.10693420E-07    755.0562755    700.2542280     54.8020475      2743
  0.10693433E-07    754.9960796    700.3460092     54.6500704      2744
  0.10693517E-07    755.0563405    700.2542253     54.8021152      2745
  0.10695563E-07    754.9960801    700.3460076     54.6500725      2746
  0.10714465E-07    754.8885688    700.3901659     54.4984029      2747
  0.10726030E-07    754.9960806    700.3460061     54.6500745      2748
  0.10733185E-07    754.9017902    700.3872745     54.5145158      2749
  0.10735885E-07    754.9600104    700.3009913     54.6590191      2750
  0.10737482E-07    754.9017892    700.3872741     54.5145152      2751
  0.10741553E-07    755.0038705    700.3532343     54.6506362      2752
  0.10743168E-07    754.9018688    700.3872770     54.5145918      2753
  0.10744404E-07    754.9723942    700.3001491     54.6722450      2754
  0.10753305E-07    755.1381430    700.3273786     54.8107643      2755
  0.10756854E-07    754.8509371    700.2174582     54.6334790      2756
  0.10760308E-07    755.1382069    700.3273762     54.8108308      2757
  0.10761697E-07    754.8509392    700.2174573     54.6334819      2758
  0.10763871E-07    754.8556990    700.3605237     54.4951754      2759
  0.10764553E-07    754.8509412    700.2174565     54.6334847      2760
  0.10771640E-07    755.0345875    700.2275812     54.8070063      2761
  0.10774585E-07    754.8509433    700.2174557     54.6334876      2762
  0.10775560E-07    754.8571439    700.3617711     54.4953729      2763
  0.10777773E-07    754.9535053    700.2949856     54.6585197      2764
  0.10778396E-07    754.8571467    700.3617717     54.4953750      2765
  0.10787271E-07    754.9535738    700.2949843     54.6585895      2766
  0.10787815E-07    754.8571496    700.3617724     54.4953772      2767
  0.10788998E-07    754.9965398    700.3466879     54.6498519      2768
  0.10793262E-07    755.0564164    700.2542122     54.8022042      2769
  0.10796202E-07    754.9965403    700.3466863     54.6498541      2770
  0.10798865E-07    755.0564841    700.2542095     54.8022746      2771
  0.10812307E-07    755.0108179    700.3427902     54.6680277      2772
  0.10813007E-07    754.7620325    700.2765176     54.4855149      2773
  0.10817172E-07    754.9686533    700.3242994     54.6443539      2774
  0.10818739E-07    755.0554502    700.2485790     54.8068712      2775
  0.10819893E-07    754.9686544    700.3242983     54.6443561      2776
  0.10821385E-07    755.0562039    700.2472851     54.8089189      2777
  0.10821677E-07    754.9686554    700.3242972     54.6443582      2778
  0.10824308E-07    755.0622014    700.2496495     54.8125519      2779
  0.10824667E-07    755.0100605    700.3419790     54.6680815      2780
  0.10835960E-07    754.7594945    700.2748160     54.4846785      2781
  0.10837252E-07    754.9676852    700.3235823     54.6441029      2782
  0.10838269E-07    754.7595312    700.2748139     54.4847173      2783
  0.10839416E-07    754.9676860    700.3235810     54.6441050      2784
  0.10840397E-07    754.7595710    700.2748107     54.4847603      2785
  0.10840592E-07    754.9676868    700.3235797     54.6441072      2786
  0.10841466E-07    755.0491054    700.2479188     54.8011866      2787
  0.10841955E-07    754.9676877    700.3235784     54.6441093      2788
  0.10842668E-07    755.0491717    700.2479162     54.8012555      2789
  0.10844043E-07    755.0183288    700.3424582     54.6758706      2790
  0.10850723E-07    754.7571588    700.2732086     54.4839502      2791
  0.10853169E-07    755.0183318    700.3424569     54.6758749      2792
  0.10855010E-07    754.7571603    700.2732078     54.4839525      2793
  0.10862404E-07    755.0075097    700.3422449     54.6652648      2794
  0.10865645E-07    755.1557776    700.3400705     54.8157070      2795
  0.10880424E-07    754.8570846    700.2217363     54.6353483      2796
  0.10890593E-07    755.1558360    700.3400613     54.8157747      2797
  0.10892194E-07    754.8570869    700.2217358     54.6353511      2798
  0.10906997E-07    754.8573156    700.3619408     54.4953748      2799
  0.10912336E-07    754.8570892    700.2217353     54.6353539      2800
  0.10912493E-07    754.8573527    700.3619394     54.4954133      2801
  0.10912955E-07    754.9526692    700.2943366     54.6583327      2802
  0.10914331E-07    754.8573555    700.3619401     54.4954154      2803
  0.10931207E-07    754.9527425    700.2943347     54.6584078      2804
  0.10936440E-07    754.8573584    700.3619408     54.4954175      2805
  0.10941446E-07    754.9949358    700.3459529     54.6489829      2806
  0.10945795E-07    754.8574294    700.3619382     54.4954912      2807
  0.10951948E-07    754.9588004    700.2952848     54.6635156      2808
  0.10952917E-07    754.8574321    700.3619389     54.4954931      2809
  0.10957532E-07    754.9965185    700.3461460     54.6503725      2810
  0.10962303E-07    755.0558667    700.2537771     54.8020896      2811
  0.10966860E-07    755.0106516    700.3426701     54.6679816      2812
  0.10974381E-07    755.0558698    700.2537772     54.8020926      2813
  0.10975822E-07    754.8355168    700.2002628     54.6352541      2814
  0.10979009E-07    755.0559465    700.2540448     54.8019017      2815
  0.10979274E-07    755.0110905    700.3430309     54.6680597      2816
  0.10981094E-07    755.0559500    700.2540447     54.8019053      2817
  0.10983182E-07    754.8346713    700.1986590     54.6360123      2818
  0.10995375E-07    755.0559875    700.2540435     54.8019439      2819
  0.11004360E-07    754.8346741    700.1986594     54.6360147      2820
  0.11005206E-07    755.0579283    700.2542664     54.8036619      2821
  0.11005431E-07    755.0108892    700.3428656     54.6680236      2822
  0.11013115E-07    755.0579316    700.2542665     54.8036652      2823
  0.11014680E-07    754.8317850    700.1972236     54.6345615      2824
  0.11015082E-07    755.0603262    700.2613233     54.7990029      2825
  0.11016306E-07    754.8317881    700.1972242     54.6345640      2826
  0.11020948E-07    755.0691129    700.2616143     54.8074986      2827
  0.11024986E-07    754.8317913    700.1972247     54.6345665      2828
  0.11027058E-07    754.8491568    700.3548167     54.4943400      2829
  0.11027611E-07    754.9505746    700.2924549     54.6581196      2830
  0.11033379E-07    755.1349200    700.3230607     54.8118593      2831
  0.11033409E-07    754.9506459    700.2924536     54.6581924      2832
  0.11035790E-07    755.1349200    700.3230592     54.8118608      2833
  0.11042309E-07    754.8505389    700.2163828     54.6341561      2834
  0.11042988E-07    755.1349574    700.3230577     54.8118997      2835
  0.11044050E-07    755.0313036    700.3602713     54.6710323      2836
  0.11045258E-07    754.7676044    700.2812047     54.4863997      2837
  0.11046709E-07    755.0363087    700.3619268     54.6743819      2838
  0.11049999E-07    755.1617825    700.3449022     54.8168803      2839
  0.11050245E-07    754.8551123    700.2209016     54.6342106      2840
  0.11050647E-07    755.1618438    700.3449002     54.8169437      2841
  0.11054191E-07    754.8551151    700.2209016     54.6342136      2842
  0.11056045E-07    754.8621661    700.3637164     54.4984498      2843
  0.11072074E-07    754.9526699    700.2943825     54.6582874      2844
  0.11073919E-07    754.8621686    700.3637167     54.4984519      2845
  0.11080399E-07    754.9527399    700.2943812     54.6583587      2846
  0.11081487E-07    754.8621710    700.3637171     54.4984540      2847
  0.11083454E-07    754.9964647    700.3465650     54.6498998      2848
  0.11084694E-07    755.0543975    700.2528695     54.8015280      2849
  0.11085049E-07    755.0105718    700.3425573     54.6680145      2850
  0.11085298E-07    754.7590612    700.2746701     54.4843911      2851
  0.11091634E-07    755.0106118    700.3425559     54.6680559      2852
  0.11092237E-07    754.7590626    700.2746692     54.4843934      2853
  0.11092862E-07    754.9685365    700.3240988     54.6444376      2854
  0.11093129E-07    755.0524444    700.2489097     54.8035347      2855
  0.11096741E-07    754.9685375    700.3240977     54.6444397      2856
  0.11100390E-07    755.0524875    700.2488978     54.8035897      2857
  0.11101040E-07    754.9685384    700.3240966     54.6444418      2858
  0.11109073E-07    755.0525532    700.2488952     54.8036580      2859
  0.11112146E-07    755.0099607    700.3419543     54.6680064      2860
  0.11123455E-07    755.0525556    700.2488951     54.8036605      2861
  0.11130222E-07    754.8332232    700.1982310     54.6349922      2862
  0.11131672E-07    755.0525954    700.2488938     54.8037016      2863
  0.11132989E-07    754.8332257    700.1982308     54.6349949      2864
  0.11138424E-07    755.0526605    700.2488916     54.8037689      2865
  0.11141267E-07    755.0124734    700.3443362     54.6681373      2866
  0.11141732E-07    755.0526627    700.2488915     54.8037713      2867
  0.11146555E-07    754.8329347    700.1981682     54.6347665      2868
  0.11146940E-07    755.0464899    700.2480528     54.7984371      2869
  0.11153221E-07    754.8329373    700.1981681     54.6347692      2870
  0.11159610E-07    754.8493937    700.3548910     54.4945027      2871
  0.11169735E-07    754.8329398    700.1981679     54.6347719      2872
  0.11170763E-07    755.0210908    700.2205705     54.8005203      2873
  0.11170857E-07    754.8329424    700.1981677     54.6347746      2874
  0.11173010E-07    754.8501814    700.3555156     54.4946658      2875
  0.11176968E-07    754.9504944    700.2925216     54.6579728      2876
  0.11179391E-07    755.1354686    700.3236120     54.8118567      2877
  0.11181098E-07    754.9505871    700.2925194     54.6580677      2878
  0.11181413E-07    755.1354687    700.3236106     54.8118582      2879
  0.11183379E-07    754.8521223    700.2174119     54.6347103      2880
  0.11192457E-07    754.8563530    700.3611133     54.4952397      2881
  0.11193825E-07    754.9522107    700.2938893     54.6583215      2882
  0.11196909E-07    755.1377414    700.3263496     54.8113918      2883
  0.11204561E-07    754.9522762    700.2938871     54.6583891      2884
  0.11204796E-07    754.7440796    700.2626025     54.4814771      2885
  0.11205035E-07    754.9696816    700.2950279     54.6746537      2886
  0.11206309E-07    754.7440821    700.2626025     54.4814796      2887
  0.11211617E-07    754.9729392    700.2961996     54.6767396      2888
  0.11215087E-07    755.1364062    700.3244498     54.8119564      2889
  0.11220206E-07    754.8514912    700.2170787     54.6344125      2890
  0.11222483E-07    754.8559704    700.3607236     54.4952468      2891
  0.11223002E-07    754.9522685    700.2939681     54.6583004      2892
  0.11225741E-07    754.8559733    700.3607244     54.4952489      2893
  0.11229444E-07    754.9523361    700.2939666     54.6583696      2894
  0.11232387E-07    754.8559762    700.3607251     54.4952511      2895
  0.11232804E-07    754.9677431    700.2944090     54.6733341      2896
  0.11236458E-07    755.1367560    700.3246503     54.8121057      2897
  0.11239067E-07    754.8506506    700.2165115     54.6341391      2898
  0.11241872E-07    754.8474044    700.3587153     54.4886892      2899
  0.11241911E-07    754.8506529    700.2165110     54.6341419      2900
  0.11252043E-07    755.0315628    700.2268964     54.8046665      2901
  0.11253987E-07    755.0118237    700.3353193     54.6765044      2902
  0.11256462E-07    755.0315657    700.2268966     54.8046691      2903
  0.11257925E-07    755.0118583    700.3353181     54.6765403      2904
  0.11262289E-07    754.7557143    700.2718776     54.4838367      2905
  0.11266910E-07    754.9672144    700.3232008     54.6440137      2906
  0.11269282E-07    755.0501399    700.2470127     54.8031272      2907
  0.11275592E-07    755.0153664    700.3430782     54.6722882      2908
  0.11275718E-07    755.0501423    700.2470128     54.8031295      2909
  0.11280351E-07    755.0154065    700.3430770     54.6723295      2910
  0.11281328E-07    754.7579783    700.2739419     54.4840364      2911
  0.11283416E-07    754.9677894    700.3237889     54.6440004      2912
  0.11284429E-07    755.0516978    700.2472013     54.8044965      2913
  0.11285961E-07    755.0092800    700.3413536     54.6679264      2914
  0.11293031E-07    755.0516999    700.2472015     54.8044984      2915
  0.11294367E-07    755.0093179    700.3413526     54.6679653      2916
  0.11295434E-07    755.0517021    700.2472017     54.8045004      2917
  0.11304042E-07    755.0093572    700.3413515     54.6680057      2918
  0.11306826E-07    754.7595285    700.2751150     54.4844135      2919
  0.11308091E-07    755.0093964    700.3413501     54.6680463      2920
  0.11310632E-07    754.7595298    700.2751140     54.4844158      2921
  0.11313102E-07    754.9682224    700.3246931     54.6435293      2922
  0.11316724E-07    755.0494011    700.2481455     54.8012555      2923
  0.11321381E-07    754.9682227    700.3246914     54.6435313      2924
  0.11322807E-07    755.0494660    700.2481427     54.8013234      2925
  0.11323500E-07    755.0215349    700.3435275     54.6780075      2926
  0.11351888E-07    754.7578370    700.2745147     54.4833222      2927
  0.11359361E-07    755.0215729    700.3435290     54.6780440      2928
  0.11362696E-07    754.7578399    700.2745149     54.4833250      2929
  0.11365605E-07    755.0216416    700.3435274     54.6781142      2930
  0.11382816E-07    754.7578428    700.2745151     54.4833277      2931
  0.11384277E-07    754.9683067    700.3242742     54.6440325      2932
  0.11386282E-07    755.0490853    700.2480943     54.8009910      2933
  0.11386437E-07    754.9683076    700.3242729     54.6440347      2934
  0.11387404E-07    754.8856470    700.3846965     54.5009505      2935
  0.11393646E-07    754.9659924    700.3003943     54.6655981      2936
  0.11396323E-07    755.1369919    700.3252792     54.8117127      2937
  0.11408426E-07    754.8505734    700.2166337     54.6339396      2938
  0.11408574E-07    754.8577892    700.3612452     54.4965440      2939
  0.11411059E-07    754.9570331    700.2942589     54.6627742      2940
  0.11421009E-07    755.1356936    700.3233756     54.8123180      2941
  0.11424133E-07    754.9571006    700.2942574     54.6628432      2942
  0.11424795E-07    754.7414435    700.2596531     54.4817903      2943
  0.11429534E-07    754.9571373    700.2942560     54.6628813      2944
  0.11430115E-07    755.1359095    700.3239449     54.8119647      2945
  0.11432441E-07    754.8493524    700.2156445     54.6337079      2946
  0.11435482E-07    754.8554236    700.3613892     54.4940344      2947
  0.11435738E-07    754.8493541    700.2156434     54.6337107      2948
  0.11441481E-07    755.0377932    700.2257196     54.8120736      2949
  0.11448350E-07    755.0020990    700.3350219     54.6670771      2950
  0.11452037E-07    754.7567041    700.2737870     54.4829170      2951
  0.11452053E-07    755.0136267    700.3398505     54.6737762      2952
  0.11461898E-07    754.7567062    700.2737866     54.4829196      2953
  0.11480564E-07    755.0240627    700.3392297     54.6848330      2954
  0.11486827E-07    755.1549626    700.3388313     54.8161313      2955
  0.11501937E-07    755.0241285    700.3392277     54.6849008      2956
  0.11516410E-07    755.1549623    700.3388297     54.8161326      2957
  0.11522666E-07    754.8556549    700.2208610     54.6347939      2958
  0.11527761E-07    755.1489539    700.3294303     54.8195236      2959
  0.11529657E-07    754.8556567    700.2208600     54.6347967      2960
  0.11530356E-07    755.1490196    700.3294278     54.8195918      2961
