 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.41332372E-08   5094.5168878   4571.7192834    522.7976045      1307
  0.41364000E-08   5125.0981344   4602.2049862    522.8931482      1308
  0.41378368E-08   5094.5166849   4571.7192200    522.7974649      1309
  0.41381765E-08   5100.2710178   4572.0557356    528.2152822      1310
  0.41382035E-08   5105.7670294   4571.8787441    533.8882853      1311
  0.41382629E-08   5099.9802477   4571.4750955    528.5051523      1312
  0.41419591E-08   5106.0940137   4577.4698092    528.6242046      1313
  0.41436125E-08   5111.4292402   4578.1926129    533.2366273      1314
  0.41437098E-08   5130.7702730   4596.1570928    534.6131802      1315
  0.41437243E-08   5154.0040494   4619.1783926    534.8256568      1316
  0.41448098E-08   5172.3352657   4619.3778139    552.9574518      1317
  0.41450304E-08   5148.9923738   4596.2806977    552.7116761      1318
  0.41456680E-08   5153.9259040   4595.6427575    558.2831466      1319
  0.41456748E-08   5143.2407038   4583.6589965    559.5817073      1320
  0.41456785E-08   5155.1214912   4583.8495718    571.2719194      1321
  0.41468232E-08   5167.5687469   4583.6826002    583.8861467      1322
  0.41468675E-08   5173.9351749   4589.8604017    584.0747732      1323
  0.41472385E-08   5197.6933119   4620.0005558    577.6927562      1324
  0.41504908E-08   5205.1560175   4621.5907310    583.5652865      1325
  0.41508308E-08   5244.5018236   4661.6584086    582.8434150      1326
  0.41518195E-08   5250.2909781   4661.5042449    588.7867332      1327
  0.41521396E-08   5262.4631425   4673.7103649    588.7527777      1328
  0.41545388E-08   5250.2910007   4661.5043158    588.7866849      1329
  0.41557898E-08   5249.8733560   4662.5456968    587.3276592      1330
  0.41561817E-08   5249.6300176   4662.2408694    587.3891482      1331
  0.41562828E-08   5272.4274429   4684.9413844    587.4860585      1332
  0.41574867E-08   5273.3361303   4685.4737211    587.8624092      1333
  0.41577243E-08   5280.8938356   4685.7481243    595.1457113      1334
  0.41577537E-08   5311.0625399   4685.6762067    625.3863332      1335
  0.41587919E-08   5310.8995454   4685.7343489    625.1651965      1336
  0.41600257E-08   5317.1338157   4691.8642179    625.2695978      1337
  0.41601772E-08   5329.7229314   4704.4821221    625.2408094      1338
  0.41605746E-08   5341.8218593   4716.7517834    625.0700759      1339
  0.41617187E-08   5329.7229740   4704.4821868    625.2407873      1340
  0.41638408E-08   5341.8218642   4716.7517862    625.0700780      1341
  0.41652830E-08   5324.0062646   4704.7503086    619.2559560      1342
  0.41658316E-08   5341.8219988   4716.7519742    625.0700246      1343
  0.41668722E-08   5360.2504566   4734.8440128    625.4064438      1344
  0.41669611E-08   5347.6258636   4722.6933143    624.9325493      1345
  0.41671178E-08   5360.2503127   4734.8441691    625.4061436      1346
  0.41672682E-08   5341.9229591   4716.6872122    625.2357469      1347
  0.41708350E-08   5347.3712281   4716.4006180    630.9706101      1348
  0.41720622E-08   5341.9231972   4716.6874315    625.2357658      1349
  0.41722479E-08   5343.0276282   4717.3227661    625.7048621      1350
  0.41733480E-08   5355.4605268   4729.7947118    625.6658150      1351
  0.41734337E-08   5361.6259383   4730.3057566    631.3201817      1352
  0.41734464E-08   5390.6579736   4729.9106768    660.7472968      1353
  0.41735423E-08   5401.8320187   4729.7463975    672.0856212      1354
  0.41736338E-08   5372.6802391   4730.0230391    642.6572000      1355
  0.41736606E-08   5377.0436232   4729.0037839    648.0398393      1356
  0.41743606E-08   5366.4591671   4729.6138353    636.8453319      1357
  0.41743876E-08   5354.4103604   4729.8948854    624.5154750      1358
  0.41745797E-08   5354.7600895   4730.2391278    624.5209618      1359
  0.41745844E-08   5360.6377495   4730.0879597    630.5497898      1360
  0.41751684E-08   5348.3463881   4717.9705895    630.3757986      1361
  0.41768472E-08   5347.0979736   4717.3041873    629.7937863      1362
  0.41805178E-08   5360.4719864   4730.2064373    630.2655491      1363
  0.41805455E-08   5372.6288102   4742.4587846    630.1700256      1364
  0.41808055E-08   5384.6359223   4755.4730119    629.1629104      1365
  0.41808258E-08   5407.5181183   4777.7400596    629.7780588      1366
  0.41810627E-08   5389.1559077   4777.4837067    611.6722010      1367
  0.41811398E-08   5407.5180653   4777.7401207    629.7779446      1368
  0.41813734E-08   5394.1037409   4764.7788563    629.3248846      1369
  0.41816582E-08   5388.1077057   4758.8578461    629.2498596      1370
  0.41835314E-08   5382.6675867   4759.2428603    623.4247264      1371
  0.41837733E-08   5394.9127449   4771.4948701    623.4178748      1372
  0.41841745E-08   5400.4207698   4771.1424532    629.2783166      1373
  0.41846478E-08   5394.0561420   4771.1336321    622.9225099      1374
  0.41847752E-08   5400.4201719   4771.1420043    629.2781675      1375
  0.41854660E-08   5423.9069828   4794.6139368    629.2930460      1376
  0.41855310E-08   5400.4195010   4771.1415340    629.2779670      1377
  0.41882490E-08   5401.6728908   4771.8728322    629.8000586      1378
  0.41894188E-08   5426.4371821   4796.5762881    629.8608940      1379
  0.41895325E-08   5403.3887818   4774.1229436    629.2658381      1380
  0.41903058E-08   5391.3664031   4761.0963612    630.2700419      1381
  0.41914090E-08   5390.1463559   4760.4715477    629.6748082      1382
  0.41947132E-08   5395.7990804   4760.2754746    635.5236058      1383
  0.41957054E-08   5384.4760507   4760.0859846    624.3900662      1384
  0.41985833E-08   5403.2697483   4778.8820999    624.3876484      1385
  0.41991129E-08   5398.9610130   4774.3849344    624.5760786      1386
  0.41992851E-08   5410.4753244   4774.1576462    636.3176782      1387
  0.41993108E-08   5416.4282082   4774.0661067    642.3621016      1388
  0.41996376E-08   5428.3227025   4787.1180134    641.2046891      1389
  0.41999168E-08   5428.2643896   4787.2566882    641.0077014      1390
  0.42000024E-08   5415.1744191   4773.6020036    641.5724154      1391
  0.42000441E-08   5408.6080949   4773.4148290    635.1932660      1392
  0.42001794E-08   5391.1355858   4755.4426213    635.6929645      1393
  0.42003199E-08   5421.1085748   4786.3672645    634.7413103      1394
  0.42003312E-08   5428.3389709   4787.3122489    641.0267221      1395
  0.42003516E-08   5421.1085760   4786.3672667    634.7413092      1396
  0.42007818E-08   5421.1660155   4786.5368224    634.6291931      1397
  0.42012564E-08   5428.3642165   4787.3597823    641.0044342      1398
  0.42023266E-08   5421.8116934   4787.1682779    634.6434155      1399
  0.42026410E-08   5439.9956116   4805.0963488    634.8992628      1400
  0.42042002E-08   5459.5898937   4805.5896314    654.0002624      1401
  0.42047108E-08   5463.8398865   4805.3886788    658.4512077      1402
  0.42048534E-08   5457.0620799   4804.9024406    652.1596392      1403
  0.42049540E-08   5457.5647654   4804.9850216    652.5797438      1404
  0.42049808E-08   5458.0416883   4805.1453431    652.8963452      1405
  0.42052813E-08   5437.2508290   4785.7120286    651.5388004      1406
  0.42077467E-08   5464.4595632   4810.9779581    653.4816052      1407
  0.42086426E-08   5470.8979414   4817.4714630    653.4264785      1408
  0.42087359E-08   5452.6771888   4817.5536039    635.1235849      1409
  0.42097822E-08   5470.8979384   4817.4714599    653.4264785      1410
  0.42098629E-08   5476.9985818   4817.5205525    659.4780293      1411
  0.42100296E-08   5489.2476659   4817.5725470    671.6751190      1412
  0.42101968E-08   5490.4164327   4818.0856907    672.3307420      1413
  0.42103785E-08   5519.8011237   4818.5581223    701.2430014      1414
  0.42105864E-08   5490.4165875   4818.0856454    672.3309421      1415
  0.42111990E-08   5508.4280864   4818.0111967    690.4168897      1416
  0.42132475E-08   5536.5189869   4847.7022941    688.8166928      1417
  0.42132598E-08   5521.6704532   4849.4584098    672.2120434      1418
  0.42142667E-08   5545.0558649   4848.9263228    696.1295421      1419
  0.42144731E-08   5544.8032766   4849.1740521    695.6292245      1420
  0.42151385E-08   5557.0206635   4849.2045737    707.8160898      1421
  0.42152619E-08   5533.7405028   4849.8398349    683.9006680      1422
  0.42154129E-08   5545.5589197   4849.7186255    695.8402942      1423
  0.42154506E-08   5544.7771720   4849.4819139    695.2952581      1424
  0.42156276E-08   5538.5426895   4849.3848576    689.1578318      1425
  0.42158997E-08   5544.7764100   4849.4807297    695.2956804      1426
  0.42159654E-08   5538.6540117   4849.0877657    689.5662460      1427
  0.42161114E-08   5544.7764208   4849.4807398    695.2956810      1428
  0.42167643E-08   5588.6770662   4892.9570049    695.7200613      1429
  0.42167998E-08   5595.4604372   4899.6625496    695.7978876      1430
  0.42169247E-08   5618.3130096   4898.7978699    719.5151398      1431
  0.42173181E-08   5595.4602725   4899.6624455    695.7978270      1432
  0.42173965E-08   5632.8412560   4936.7710836    696.0701724      1433
  0.42175289E-08   5626.9968153   4937.3055588    689.6912565      1434
  0.42175795E-08   5656.6045288   4966.5159151    690.0886137      1435
  0.42181787E-08   5626.9967739   4937.3054125    689.6913613      1436
  0.42181876E-08   5669.7272697   4979.5882987    690.1389710      1437
  0.42192060E-08   5621.8552805   4937.1670537    684.6882268      1438
  0.42196037E-08   5627.1612243   4937.2946607    689.8665636      1439
  0.42207824E-08   5639.8782711   4949.3762959    690.5019751      1440
  0.42208588E-08   5662.5821237   4948.5680796    714.0140441      1441
  0.42209573E-08   5668.5510931   4954.5015372    714.0495559      1442
  0.42210742E-08   5656.3179580   4942.2475468    714.0704112      1443
  0.42221107E-08   5661.6281114   4942.2903568    719.3377546      1444
