 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.28249829E-08   4289.4495838   3416.8324109    872.6171729      1305
  0.28252438E-08   4276.2694723   3416.6011954    859.6682769      1306
  0.28281166E-08   4289.4495715   3416.8323944    872.6171771      1307
  0.28294038E-08   4251.4402326   3379.2698836    872.1703490      1308
  0.28295536E-08   4289.4495912   3416.8323236    872.6172676      1309
  0.28299950E-08   4276.3410484   3416.5169195    859.8241289      1310
  0.28304762E-08   4281.2520433   3416.6027684    864.6492750      1311
  0.28309445E-08   4251.9015085   3416.5168553    835.3846532      1312
  0.28315386E-08   4280.9628932   3416.3835212    864.5793721      1313
  0.28319553E-08   4280.8755000   3416.4406388    864.4348612      1314
  0.28322843E-08   4285.6408526   3416.3156232    869.3252294      1315
  0.28324740E-08   4286.0163003   3416.2222053    869.7940949      1316
  0.28334245E-08   4310.1294239   3416.2196455    893.9097784      1317
  0.28337854E-08   4323.9030730   3416.7483326    907.1547404      1318
  0.28342841E-08   4310.1294450   3416.2196534    893.9097916      1319
  0.28343904E-08   4324.1890226   3416.4316063    907.7574163      1320
  0.28347121E-08   4347.1563295   3416.3184570    930.8378725      1321
  0.28399791E-08   4360.3923026   3416.4054022    943.9869004      1322
  0.28400469E-08   4335.4904420   3416.0680317    919.4224103      1323
  0.28407087E-08   4365.0674429   3416.1937846    948.8736584      1324
  0.28411211E-08   4335.4902778   3416.0680165    919.4222613      1325
  0.28430613E-08   4335.3903469   3415.9745063    919.4158405      1326
  0.28430679E-08   4354.3155682   3416.3971530    937.9184152      1327
  0.28437782E-08   4325.1435187   3416.5994147    908.5441041      1328
  0.28447612E-08   4318.1862093   3415.9843128    902.2018964      1329
  0.28449571E-08   4325.1428222   3416.5992799    908.5435423      1330
  0.28459138E-08   4354.1730030   3416.4118422    937.7611607      1331
  0.28464992E-08   4361.9684142   3416.7872384    945.1811758      1332
  0.28466703E-08   4354.1731159   3416.4119649    937.7611510      1333
  0.28470695E-08   4354.3084866   3416.3042308    938.0042559      1334
  0.28480676E-08   4365.8569078   3416.1065555    949.7503523      1335
  0.28499011E-08   4354.3084871   3416.3042322    938.0042549      1336
  0.28505548E-08   4365.8566285   3416.1064707    949.7501579      1337
  0.28507440E-08   4360.7094988   3416.0019724    944.7075264      1338
  0.28507613E-08   4365.8562666   3416.1063537    949.7499129      1339
  0.28520352E-08   4395.5522226   3416.1968868    979.3553358      1340
  0.28522438E-08   4365.8566167   3416.1063384    949.7502783      1341
  0.28523960E-08   4359.0446869   3415.9796938    943.0649931      1342
  0.28524494E-08   4365.8560800   3416.1056922    949.7503878      1343
  0.28527831E-08   4376.8956258   3416.6473293    960.2482966      1344
  0.28534344E-08   4368.0596218   3416.3761055    951.6835163      1345
  0.28571131E-08   4379.4145869   3416.2212711    963.1933158      1346
  0.28578540E-08   4392.1097173   3428.8649206    963.2447967      1347
  0.28580976E-08   4392.8292529   3428.9210416    963.9082113      1348
  0.28586406E-08   4397.9498762   3434.8051547    963.1447215      1349
  0.28588597E-08   4381.0943011   3434.8113375    946.2829637      1350
  0.28595146E-08   4374.7081605   3428.3275355    946.3806249      1351
  0.28606913E-08   4392.2069879   3428.9657351    963.2412528      1352
  0.28611982E-08   4422.4747352   3429.0853910    993.3893442      1353
  0.28616273E-08   4392.2069852   3428.9657259    963.2412593      1354
  0.28620631E-08   4392.9754322   3429.4600505    963.5153817      1355
  0.28680776E-08   4398.2493070   3429.2673522    968.9819548      1356
  0.28688431E-08   4391.6270929   3423.1517983    968.4752946      1357
  0.28690653E-08   4398.2491371   3429.2673332    968.9818039      1358
  0.28690751E-08   4392.9372716   3429.4373465    963.4999251      1359
  0.28703252E-08   4402.7660819   3440.9628204    961.8032615      1360
  0.28715700E-08   4429.2878672   3441.7926578    987.4952094      1361
  0.28716316E-08   4430.4782813   3442.2035637    988.2747176      1362
  0.28721965E-08   4431.3474071   3442.5194901    988.8279170      1363
  0.28726459E-08   4430.4785114   3442.2034360    988.2750754      1364
  0.28756255E-08   4435.1501196   3442.0654230    993.0846966      1365
  0.28756664E-08   4442.8936081   3436.3163014   1006.5773067      1366
  0.28770976E-08   4436.5430321   3436.4628275   1000.0802046      1367
  0.28773262E-08   4442.8932420   3436.3162063   1006.5770357      1368
  0.28776134E-08   4443.6278386   3436.5823787   1007.0454599      1369
  0.28782241E-08   4442.8923691   3436.3161381   1006.5762309      1370
  0.28805132E-08   4443.6278318   3436.5823737   1007.0454581      1371
  0.28808276E-08   4431.2481769   3436.2871108    994.9610661      1372
  0.28808389E-08   4430.7468078   3436.3061756    994.4406321      1373
  0.28812320E-08   4453.7481059   3436.0458294   1017.7022764      1374
  0.28818648E-08   4430.7468084   3436.3061789    994.4406295      1375
  0.28824695E-08   4418.1788273   3423.8783865    994.3004408      1376
  0.28834466E-08   4435.6456139   3442.1367978    993.5088161      1377
  0.28837746E-08   4418.1784266   3423.8783489    994.3000777      1378
  0.28840565E-08   4430.2719705   3436.1664465    994.1055239      1379
  0.28848625E-08   4418.1784345   3423.8783514    994.3000831      1380
  0.28849182E-08   4435.6456405   3442.1368730    993.5087675      1381
  0.28855613E-08   4418.1780338   3423.8783138    994.2997200      1382
  0.28857559E-08   4430.2719961   3436.1666184    994.1053778      1383
  0.28882347E-08   4436.5785338   3442.4284450    994.1500888      1384
  0.28882900E-08   4467.9719475   3473.6173817    994.3545658      1385
  0.28885417E-08   4490.9055283   3473.3996826   1017.5058457      1386
  0.28885440E-08   4485.4461375   3473.5396666   1011.9064709      1387
  0.28888610E-08   4541.7526418   3498.6057991   1043.1468427      1388
  0.28888932E-08   4548.6027002   3505.3085853   1043.2941149      1389
  0.28891540E-08   4529.9669101   3504.8667876   1025.1001225      1390
  0.28892628E-08   4548.6026885   3505.3085829   1043.2941056      1391
  0.28901384E-08   4538.1328353   3506.1768309   1031.9560044      1392
  0.28901555E-08   4585.6793211   3553.9944538   1031.6848673      1393
  0.28933951E-08   4592.0738814   3554.5937934   1037.4800881      1394
  0.28939320E-08   4621.8266357   3583.7934472   1038.0331885      1395
  0.29018219E-08   4592.0738745   3554.5937880   1037.4800866      1396
  0.29020757E-08   4621.8263576   3583.7935067   1038.0328509      1397
  0.29031066E-08   4592.0738676   3554.5937825   1037.4800851      1398
  0.29037978E-08   4621.8261596   3583.7935842   1038.0325754      1399
  0.29048298E-08   4608.9813787   3583.9395153   1025.0418634      1400
  0.29053546E-08   4646.4222317   3620.5448765   1025.8773551      1401
  0.29057215E-08   4616.7134029   3591.3712417   1025.3421612      1402
  0.29060275E-08   4598.2261400   3590.9876013   1007.2385387      1403
  0.29064059E-08   4584.7367114   3591.3016441    993.4350672      1404
  0.29065725E-08   4596.8116958   3603.1389719    993.6727239      1405
  0.29066356E-08   4626.6405009   3632.3717456    994.2687553      1406
  0.29067345E-08   4645.5876334   3632.9564998   1012.6311336      1407
  0.29068647E-08   4621.9071561   3632.3578182    989.5493379      1408
  0.29070306E-08   4609.0478753   3620.2669809    988.7808944      1409
  0.29072102E-08   4650.5537101   3619.8920241   1030.6616859      1410
  0.29088238E-08   4620.6647172   3590.6327194   1030.0319978      1411
  0.29092599E-08   4619.6026942   3589.7336544   1029.8690398      1412
  0.29093200E-08   4632.9302397   3602.1992466   1030.7309930      1413
  0.29101629E-08   4650.8896339   3602.3826664   1048.5069675      1414
  0.29103771E-08   4644.8755247   3595.3804724   1049.4950523      1415
  0.29106841E-08   4664.9692594   3614.9621494   1050.0071100      1416
  0.29108481E-08   4694.7900338   3644.2496430   1050.5403908      1417
  0.29123165E-08   4700.2432615   3649.8962310   1050.3470305      1418
  0.29127420E-08   4680.7993778   3631.6033104   1049.1960674      1419
  0.29131216E-08   4712.7604730   3662.1832244   1050.5772486      1420
  0.29143553E-08   4719.1210164   3662.6670114   1056.4540050      1421
  0.29144804E-08   4712.7605590   3662.1831965   1050.5773625      1422
  0.29153320E-08   4680.6741782   3631.5942260   1049.0799522      1423
  0.29163808E-08   4687.1970923   3638.0814885   1049.1156038      1424
  0.29174490E-08   4668.1473246   3637.6804717   1030.4668530      1425
  0.29175177E-08   4662.8585382   3631.4013501   1031.4571880      1426
  0.29182785E-08   4680.7032465   3631.5599803   1049.1432662      1427
  0.29195652E-08   4662.8584220   3631.4013622   1031.4570598      1428
  0.29210608E-08   4633.1527665   3602.1999332   1030.9528333      1429
  0.29218969E-08   4652.0116757   3620.9173925   1031.0942832      1430
  0.29222870E-08   4681.7646098   3650.2588423   1031.5057675      1431
  0.29231931E-08   4662.8459169   3631.4575144   1031.3884026      1432
  0.29233765E-08   4680.7132512   3631.5803992   1049.1328521      1433
  0.29234395E-08   4662.8458049   3631.4575306   1031.3882743      1434
  0.29251375E-08   4633.1659971   3602.2013652   1030.9646319      1435
  0.29259279E-08   4662.8458675   3631.4576289   1031.3882386      1436
  0.29260197E-08   4633.1660062   3602.2013762   1030.9646300      1437
  0.29261591E-08   4662.8463072   3631.4581368   1031.3881704      1438
  0.29274243E-08   4633.1660154   3602.2013872   1030.9646282      1439
  0.29283584E-08   4662.8463708   3631.4582332   1031.3881376      1440
  0.29303807E-08   4680.7134461   3631.5802369   1049.1332092      1441
  0.29304920E-08   4662.8462624   3631.4582524   1031.3880100      1442
  0.29338705E-08   4680.7134493   3631.5802355   1049.1332139      1443
  0.29341149E-08   4687.2279879   3638.0843826   1049.1436053      1444
  0.29343447E-08   4680.7130836   3631.5800910   1049.1329926      1445
  0.29350563E-08   4712.7485326   3662.1701916   1050.5783410      1446
  0.29357835E-08   4726.1515218   3662.2967784   1063.8547434      1447
  0.29358222E-08   4696.3165667   3633.1917089   1063.1248579      1448
  0.29359219E-08   4726.4409589   3633.9473914   1092.4935676      1449
  0.29362476E-08   4756.2016287   3663.1214474   1093.0801814      1450
  0.29364551E-08   4768.7736125   3663.1269258   1105.6466866      1451
  0.29365448E-08   4750.3318741   3662.2432590   1088.0886150      1452
  0.29381937E-08   4768.7735912   3663.1269214   1105.6466698      1453
  0.29382098E-08   4735.0593001   3631.6485767   1103.4107233      1454
  0.29383374E-08   4742.4647645   3638.6376671   1103.8270974      1455
  0.29387000E-08   4724.8489884   3638.2450690   1086.6039194      1456
  0.29389037E-08   4742.4647810   3638.6376740   1103.8271071      1457
  0.29389509E-08   4759.5739242   3637.6191588   1121.9547654      1458
  0.29392118E-08   4779.0630101   3655.8025623   1123.2604478      1459
  0.29398319E-08   4749.2280692   3626.5627889   1122.6652803      1460
  0.29399881E-08   4779.0629380   3655.8027554   1123.2601826      1461
  0.29400190E-08   4759.7614926   3656.1464676   1103.6150250      1462
  0.29401558E-08   4747.8871211   3656.7575751   1091.1295460      1463
  0.29402006E-08   4748.3601520   3657.3541009   1091.0060511      1464
  0.29404997E-08   4747.8865645   3656.7576066   1091.1289579      1465
  0.29408893E-08   4717.7927536   3656.0534226   1061.7393310      1466
  0.29409588E-08   4688.0339623   3626.8727646   1061.1611977      1467
  0.29410776E-08   4717.7928089   3656.0535083   1061.7393006      1468
  0.29416764E-08   4748.0564926   3656.7238164   1091.3326763      1469
  0.29423444E-08   4718.1977313   3627.4386515   1090.7590799      1470
  0.29426731E-08   4748.0565681   3656.7239280   1091.3326401      1471
  0.29427595E-08   4767.1651720   3656.8537852   1110.3113868      1472
  0.29431501E-08   4748.4433548   3638.6073253   1109.8360295      1473
  0.29444546E-08   4772.8248493   3638.5815488   1134.2433005      1474
  0.29446162E-08   4785.3709770   3639.6859905   1145.6849865      1475
  0.29454648E-08   4779.5186186   3633.5441659   1145.9744527      1476
  0.29485180E-08   4772.5249877   3638.4291835   1134.0958043      1477
  0.29493748E-08   4748.4511000   3638.6649879   1109.7861122      1478
  0.29503642E-08   4754.2156351   3639.0146893   1115.2009458      1479
  0.29515549E-08   4760.6885228   3639.3033089   1121.3852139      1480
  0.29515963E-08   4791.6504864   3639.4270356   1152.2234508      1481
  0.29519561E-08   4785.6041828   3638.9777593   1146.6264235      1482
  0.29519564E-08   4773.9889155   3638.6794382   1135.3094773      1483
  0.29523050E-08   4823.4543337   3688.7422521   1134.7120817      1484
  0.29526167E-08   4842.2597914   3707.3331591   1134.9266323      1485
  0.29526351E-08   4823.4543552   3688.7422765   1134.7120787      1486
  0.29526527E-08   4837.8204474   3689.3985077   1148.4219397      1487
  0.29626315E-08   4843.5795623   3688.9335885   1154.6459737      1488
  0.29627715E-08   4891.7950115   3738.1722627   1153.6227488      1489
  0.29627869E-08   4886.4298113   3732.0875243   1154.3422869      1490
  0.29638905E-08   4891.7950156   3738.1722614   1153.6227543      1491
  0.29643362E-08   4886.4300313   3732.0875133   1154.3425179      1492
  0.29643622E-08   4891.7950198   3738.1722601   1153.6227597      1493
  0.29643646E-08   4886.4301859   3732.0874782   1154.3427076      1494
  0.29677424E-08   4887.4416483   3732.4032189   1155.0384294      1495
  0.29680827E-08   4886.4296571   3732.0870907   1154.3425663      1496
  0.29689510E-08   4892.4720767   3731.8059654   1160.6661113      1497
  0.29700213E-08   4813.0240699   3651.8840045   1161.1400654      1498
  0.29702184E-08   4746.4958677   3584.9607810   1161.5350867      1499
  0.29717575E-08   4758.4411345   3585.5629521   1172.8781824      1500
  0.29723510E-08   4745.4418132   3584.3814087   1161.0604045      1501
  0.29725449E-08   4812.5775913   3652.2282293   1160.3493620      1502
  0.29728464E-08   4745.4417655   3584.3813399   1161.0604257      1503
  0.29729703E-08   4732.8361933   3572.1759755   1160.6602178      1504
  0.29733280E-08   4707.2953469   3545.0017550   1162.2935918      1505
  0.29733327E-08   4725.5477319   3564.5065255   1161.0412064      1506
  0.29733344E-08   4717.7000317   3564.3088612   1153.3911705      1507
  0.29734538E-08   4725.5476437   3564.5064300   1161.0412137      1508
  0.29745215E-08   4719.5710406   3558.1469273   1161.4241133      1509
  0.29749178E-08   4706.0018632   3544.9939766   1161.0078866      1510
  0.29755497E-08   4723.1690960   3544.8456411   1178.3234549      1511
  0.29760754E-08   4706.0018722   3544.9939789   1161.0078933      1512
  0.29761046E-08   4733.9564777   3543.6075197   1190.3489580      1513
  0.29761824E-08   4719.6978856   3527.5411824   1192.1567032      1514
  0.29762355E-08   4757.2691050   3565.3668014   1191.9023036      1515
  0.29763851E-08   4744.0641489   3565.3670299   1178.6971190      1516
  0.29764191E-08   4794.7940683   3615.6894670   1179.1046013      1517
  0.29766128E-08   4744.0637086   3565.3666581   1178.6970504      1518
  0.29771776E-08   4706.9943269   3527.3201692   1179.6741578      1519
  0.29777317E-08   4706.4685572   3527.1392925   1179.3292647      1520
  0.29798555E-08   4706.9943275   3527.3201677   1179.6741599      1521
  0.29829125E-08   4712.8388586   3527.5430280   1185.2958306      1522
  0.29829682E-08   4712.4805914   3527.4041808   1185.0764106      1523
  0.29849248E-08   4699.1526664   3527.1623640   1171.9903024      1524
  0.29851553E-08   4712.4836293   3527.4043603   1185.0792691      1525
  0.29858533E-08   4750.1998028   3565.7838552   1184.4159476      1526
  0.29869277E-08   4756.2366101   3566.1530675   1190.0835426      1527
  0.29871094E-08   4760.9607416   3565.2599369   1195.7008047      1528
  0.29872324E-08   4762.5989749   3565.9059732   1196.6930017      1529
  0.29894205E-08   4813.4260582   3616.0054991   1197.4205591      1530
  0.29897405E-08   4849.5925990   3652.4909528   1197.1016462      1531
  0.29924768E-08   4813.4260538   3616.0055017   1197.4205521      1532
  0.29925204E-08   4849.5931227   3652.4911642   1197.1019585      1533
  0.29926312E-08   4817.4130979   3620.7525348   1196.6605631      1534
  0.29960320E-08   4810.5855677   3621.0444431   1189.5411246      1535
  0.29965296E-08   4828.5477202   3619.4861554   1209.0615648      1536
  0.29965434E-08   4848.7860423   3621.5290308   1227.2570115      1537
  0.29966170E-08   4880.1883673   3651.7252972   1228.4630701      1538
  0.29975323E-08   4861.0008353   3651.7581928   1209.2426424      1539
  0.29977262E-08   4939.4114727   3730.7272082   1208.6842645      1540
  0.29977749E-08   4954.4051663   3732.3899582   1222.0152081      1541
  0.29988949E-08   4947.8054571   3732.6569589   1215.1484982      1542
  0.29997895E-08   4867.9259235   3652.5282915   1215.3976319      1543
  0.30066358E-08   4886.5571894   3671.9102900   1214.6468994      1544
  0.30071014E-08   4866.7111891   3651.8531068   1214.8580824      1545
  0.30071098E-08   4836.2336030   3652.3107470   1183.9228560      1546
  0.30071981E-08   4832.6142228   3647.8379105   1184.7763123      1547
  0.30072450E-08   4838.0737111   3653.4799770   1184.5937341      1548
  0.30075523E-08   4850.7612558   3664.7513780   1186.0098778      1549
  0.30075634E-08   4843.1874111   3663.9055605   1179.2818506      1550
  0.30079650E-08   4867.0363638   3664.0453731   1202.9909907      1551
  0.30080122E-08   4843.1874191   3663.9055696   1179.2818496      1552
  0.30080815E-08   4836.8657150   3657.5283677   1179.3373473      1553
  0.30086330E-08   4856.1860368   3658.4288760   1197.7571609      1554
  0.30087864E-08   4843.9022560   3646.2243462   1197.6779099      1555
  0.30091012E-08   4867.8596395   3646.3654993   1221.4941402      1556
  0.30095433E-08   4904.5761346   3646.7551206   1257.8210140      1557
  0.30097257E-08   4808.1692584   3592.2050705   1215.9641879      1558
  0.30104380E-08   4808.7628197   3592.3553855   1216.4074342      1559
  0.30105071E-08   4808.1692518   3592.2050655   1215.9641863      1560
  0.30105994E-08   4801.8982106   3585.9371230   1215.9610876      1561
  0.30106784E-08   4812.7065723   3584.8988916   1227.8076807      1562
  0.30107550E-08   4782.3608808   3554.9729751   1227.3879056      1563
  0.30111609E-08   4812.7066206   3584.8988169   1227.8078037      1564
  0.30112603E-08   4812.6657366   3584.7226625   1227.9430741      1565
  0.30118949E-08   4812.7066223   3584.8988186   1227.8078037      1566
  0.30139604E-08   4782.3607321   3554.9729739   1227.3877582      1567
  0.30140948E-08   4794.8570759   3567.1863308   1227.6707451      1568
  0.30141948E-08   4782.2981458   3567.6947139   1214.6034319      1569
  0.30142103E-08   4769.6057458   3555.4727688   1214.1329770      1570
  0.30146513E-08   4769.6418507   3555.2642292   1214.3776215      1571
  0.30181949E-08   4769.6057379   3555.4727590   1214.1329788      1572
  0.30187326E-08   4782.0593072   3567.6584130   1214.4008942      1573
  0.30194925E-08   4787.5710192   3573.4079050   1214.1631142      1574
  0.30210643E-08   4774.2591930   3560.5175465   1213.7416465      1575
  0.30211394E-08   4786.9613431   3560.1535953   1226.8077478      1576
  0.30222562E-08   4744.1230081   3515.9124096   1228.2105985      1577
  0.30226050E-08   4737.4037483   3515.9649302   1221.4388180      1578
  0.30231879E-08   4736.5425654   3515.4898591   1221.0527063      1579
  0.30235430E-08   4737.4033332   3515.9648182   1221.4385150      1580
  0.30281827E-08   4724.8096788   3503.6397967   1221.1698821      1581
  0.30282155E-08   4737.4027305   3515.9645212   1221.4382094      1582
  0.30287846E-08   4736.5426234   3515.4898843   1221.0527391      1583
  0.30290299E-08   4737.4023471   3515.9644098   1221.4379372      1584
  0.30402192E-08   4749.2924214   3516.2092365   1233.0831849      1585
  0.30402935E-08   4737.4014596   3515.9640190   1221.4374406      1586
  0.30462033E-08   4761.9858784   3540.4288499   1221.5570285      1587
  0.30469358E-08   4791.5772368   3570.3065128   1221.2707240      1588
  0.30474095E-08   4809.1650129   3570.2300863   1238.9349267      1589
  0.30474770E-08   4820.7835325   3569.8055743   1250.9779582      1590
  0.30474979E-08   4828.1779008   3576.2576553   1251.9202455      1591
  0.30477031E-08   4841.4022951   3589.3006451   1252.1016500      1592
  0.30480441E-08   4847.1190328   3589.4434078   1257.6756250      1593
  0.30485797E-08   4866.6930332   3589.9221222   1276.7709110      1594
  0.30493707E-08   4869.7764374   3587.4601948   1282.3162427      1595
  0.30493957E-08   4866.6932832   3589.9220482   1276.7712350      1596
  0.30500815E-08   4883.8984021   3607.1233577   1276.7750445      1597
  0.30502399E-08   4878.2510052   3601.6982692   1276.5527360      1598
  0.30502875E-08   4883.8984122   3607.1233703   1276.7750419      1599
  0.30508890E-08   4927.8909592   3650.7669087   1277.1240506      1600
  0.30509971E-08   4915.0730532   3637.8347962   1277.2382570      1601
  0.30512770E-08   4884.6283896   3619.4720733   1265.1563163      1602
  0.30514720E-08   4842.0708370   3577.0399220   1265.0309150      1603
  0.30522126E-08   4841.1189176   3577.1868365   1263.9320811      1604
  0.30525388E-08   4865.0569971   3577.3049876   1287.7520095      1605
  0.30553359E-08   4908.0091999   3619.6489296   1288.3602704      1606
  0.30557673E-08   4914.9759382   3612.8136319   1302.1623064      1607
  0.30558586E-08   4915.2283112   3612.4934135   1302.7348977      1608
  0.30562921E-08   4914.9753076   3612.8135458   1302.1617618      1609
  0.30569228E-08   4920.6168732   3619.8140979   1300.8027753      1610
  0.30569392E-08   4969.6369610   3626.8418429   1342.7951180      1611
  0.30573857E-08   4940.9735328   3626.9634244   1314.0101085      1612
  0.30588539E-08   4891.8771419   3619.8144405   1272.0627014      1613
  0.30589001E-08   4940.9735389   3626.9634256   1314.0101134      1614
  0.30595584E-08   4934.6219761   3625.9986641   1308.6233120      1615
  0.30596094E-08   4904.6681912   3595.5729219   1309.0952692      1616
  0.30608045E-08   4907.1683044   3599.6273533   1307.5409511      1617
  0.30608700E-08   4904.6678963   3595.5727884   1309.0951079      1618
  0.30635723E-08   4905.0667799   3594.5155670   1310.5512130      1619
  0.30636197E-08   4910.5281980   3600.6458527   1309.8823453      1620
  0.30721362E-08   4916.5449558   3601.0366767   1315.5082791      1621
  0.30722311E-08   4928.1254435   3618.3802425   1309.7452009      1622
  0.30798853E-08   4922.7228856   3612.3554656   1310.3674201      1623
  0.30800433E-08   4904.5452885   3594.5684603   1309.9768282      1624
  0.30823759E-08   4891.3213543   3594.0738491   1297.2475052      1625
  0.30824895E-08   4897.8054332   3600.3149116   1297.4905215      1626
  0.30827047E-08   4896.6850882   3600.1262664   1296.5588218      1627
  0.30828081E-08   4892.6889348   3593.9760041   1298.7129307      1628
