 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16538371E-08   4392.9940868   3714.9780725    678.0160143      1307
  0.16554731E-08   4399.0044820   3721.1899784    677.8145036      1308
  0.16558167E-08   4392.9940794   3714.9780709    678.0160085      1309
  0.16579169E-08   4399.0043803   3721.1900760    677.8143043      1310
  0.16582419E-08   4405.7362278   3727.9774995    677.7587283      1311
  0.16609674E-08   4399.6103367   3721.6636378    677.9466989      1312
  0.16610321E-08   4405.7361277   3727.9775965    677.7585312      1313
  0.16616229E-08   4412.0954247   3734.4022047    677.6932200      1314
  0.16616395E-08   4406.0549827   3728.1812041    677.8737787      1315
  0.16634114E-08   4412.0953256   3734.4023015    677.6930241      1316
  0.16673996E-08   4406.0549761   3728.1812036    677.8737726      1317
  0.16687689E-08   4424.7599906   3746.9873492    677.7726414      1318
  0.16700275E-08   4430.6819959   3753.2485886    677.4334073      1319
  0.16715227E-08   4442.7657393   3752.7970551    689.9686842      1320
  0.16736912E-08   4436.7152937   3746.5572348    690.1580589      1321
  0.16758162E-08   4443.0217460   3752.8026322    690.2191139      1322
  0.16768514E-08   4418.6786420   3728.4749216    690.2037204      1323
  0.16768911E-08   4406.8128179   3717.0356887    689.7771292      1324
  0.16773589E-08   4442.5414273   3752.5932862    689.9481411      1325
  0.16777499E-08   4448.6913821   3758.9316677    689.7597144      1326
  0.16779282E-08   4443.1891300   3758.6818103    684.5073197      1327
  0.16779516E-08   4449.5827531   3758.7928708    690.7898823      1328
  0.16785326E-08   4431.2327879   3741.3437547    689.8890333      1329
  0.16785669E-08   4425.1673873   3741.0636349    684.1037524      1330
  0.16792899E-08   4413.4455529   3741.4816748    671.9638781      1331
  0.16800804E-08   4418.9963481   3740.9684628    678.0278853      1332
  0.16809740E-08   4413.8062008   3741.4974756    672.3087252      1333
  0.16813397E-08   4418.9965900   3740.9685920    678.0279980      1334
  0.16821221E-08   4425.1331167   3746.8336541    678.2994625      1335
  0.16821770E-08   4418.9968392   3740.9687250    678.0281142      1336
  0.16828124E-08   4413.8062072   3741.4974683    672.3087389      1337
  0.16830522E-08   4420.1788201   3747.8914437    672.2873764      1338
  0.16835211E-08   4425.5056669   3747.5061281    677.9995388      1339
  0.16861579E-08   4420.1788164   3747.8914402    672.2873762      1340
  0.16865849E-08   4425.5059164   3747.5062642    677.9996522      1341
  0.16883513E-08   4420.1788127   3747.8914367    672.2873760      1342
  0.16895990E-08   4425.5061656   3747.5063954    677.9997702      1343
  0.16904116E-08   4430.1857033   3747.3236539    682.8620493      1344
  0.16910850E-08   4423.9002513   3741.0072324    682.8930188      1345
  0.16916311E-08   4419.1617008   3741.1603009    678.0013999      1346
  0.16943079E-08   4425.1244728   3746.8275117    678.2969612      1347
  0.16950961E-08   4419.1619575   3741.1604353    678.0015222      1348
  0.16958217E-08   4419.1718503   3741.2120808    677.9597695      1349
  0.16961515E-08   4425.1504108   3747.1196273    678.0307835      1350
  0.16962358E-08   4431.5732110   3753.5551938    678.0180172      1351
  0.16965115E-08   4438.5789861   3760.1053141    678.4736719      1352
  0.16965987E-08   4444.4972675   3765.8862633    678.6110042      1353
  0.16971147E-08   4438.5792481   3760.1054507    678.4737974      1354
  0.16985123E-08   4444.4972726   3765.8862670    678.6110057      1355
  0.16988615E-08   4438.3924272   3759.7120990    678.6803282      1356
  0.16991308E-08   4431.2962249   3753.0129287    678.2832962      1357
  0.16994541E-08   4438.3926918   3759.7122344    678.6804575      1358
  0.17004112E-08   4444.3515745   3765.6543549    678.6972196      1359
  0.17009084E-08   4456.0360383   3765.2156135    690.8204248      1360
  0.17013765E-08   4462.4236847   3765.5263740    696.8973107      1361
  0.17032335E-08   4473.8692101   3759.0590635    714.8101466      1362
  0.17032712E-08   4455.9004875   3759.0315231    696.8689644      1363
  0.17034427E-08   4455.9402855   3759.3294980    696.6107875      1364
  0.17034997E-08   4461.5400764   3759.2563666    702.2837098      1365
  0.17042731E-08   4455.9402820   3759.3294947    696.6107873      1366
  0.17042767E-08   4461.7752942   3765.1748191    696.6004750      1367
  0.17053348E-08   4467.4178585   3765.0867311    702.3311275      1368
  0.17059701E-08   4467.0603105   3764.8642318    702.1960788      1369
  0.17059728E-08   4467.4181982   3765.0866889    702.3315094      1370
  0.17072923E-08   4467.0603145   3764.8642292    702.1960853      1371
  0.17076211E-08   4460.9712944   3765.1431325    695.8281619      1372
  0.17076904E-08   4455.6843770   3764.7134607    690.9709163      1373
  0.17079393E-08   4473.4742197   3764.9432760    708.5309437      1374
  0.17079498E-08   4455.6845684   3764.7134657    690.9711027      1375
  0.17085844E-08   4462.2072454   3765.1820584    697.0251870      1376
  0.17086349E-08   4455.6848611   3764.7134314    690.9714298      1377
  0.17092066E-08   4473.4742458   3764.9432764    708.5309694      1378
  0.17099877E-08   4455.6850877   3764.7134666    690.9716211      1379
  0.17106906E-08   4462.2070852   3765.1819071    697.0251781      1380
  0.17114879E-08   4474.1300685   3777.1104882    697.0195802      1381
  0.17127399E-08   4480.9541406   3783.9810144    696.9731263      1382
  0.17158800E-08   4486.6783052   3789.6914516    696.9868536      1383
  0.17172112E-08   4487.1115989   3790.1962860    696.9153129      1384
  0.17174732E-08   4486.6785491   3789.6913682    696.9871808      1385
  0.17239851E-08   4492.9073182   3795.8655034    697.0418148      1386
  0.17250798E-08   4523.9931025   3826.6381504    697.3549521      1387
  0.17321271E-08   4536.3156057   3839.0575872    697.2580186      1388
  0.17327533E-08   4542.4565869   3844.9049092    697.5516777      1389
  0.17338471E-08   4536.3156018   3839.0575803    697.2580214      1390
  0.17363507E-08   4529.5244728   3839.0331894    690.4912835      1391
  0.17364603E-08   4553.4347939   3863.2390040    690.1957899      1392
  0.17375896E-08   4583.8048404   3893.7860512    690.0187893      1393
  0.17376753E-08   4553.4348531   3863.2389625    690.1958907      1394
  0.17379012E-08   4577.4068230   3863.0468480    714.3599750      1395
  0.17379143E-08   4571.3511773   3856.8285444    714.5226330      1396
  0.17454243E-08   4577.4068235   3863.0468498    714.3599737      1397
  0.17464568E-08   4565.1344657   3850.7641903    714.3702755      1398
  0.17474818E-08   4559.0363569   3844.4752248    714.5611321      1399
  0.17478386E-08   4565.1344619   3850.7641867    714.3702752      1400
  0.17481516E-08   4559.0363837   3844.4752462    714.5611376      1401
  0.17508701E-08   4565.1344580   3850.7641831    714.3702750      1402
  0.17517695E-08   4559.0364070   3844.4752654    714.5611416      1403
  0.17535743E-08   4565.2766906   3844.6395574    720.6371332      1404
  0.17538942E-08   4559.0366550   3844.4751646    714.5614904      1405
  0.17595593E-08   4571.1990566   3850.1536362    721.0454204      1406
  0.17595963E-08   4564.4611539   3849.9892225    714.4719314      1407
  0.17606229E-08   4571.1990495   3850.1536329    721.0454166      1408
  0.17616546E-08   4546.6461824   3850.4086373    696.2375451      1409
  0.17620144E-08   4571.1990425   3850.1536296    721.0454128      1410
  0.17650107E-08   4546.6498042   3850.4102348    696.2395694      1411
  0.17657668E-08   4540.7138511   3850.7546760    689.9591751      1412
  0.17674379E-08   4535.1914260   3851.1844026    684.0070234      1413
  0.17674802E-08   4540.7136572   3850.7544039    689.9592533      1414
  0.17707113E-08   4540.3682753   3850.7336803    689.6345951      1415
  0.17728513E-08   4571.2267905   3881.8343637    689.3924268      1416
  0.17728703E-08   4583.9703833   3882.6187846    701.3515987      1417
  0.17729219E-08   4571.2267856   3881.8343572    689.3924284      1418
  0.17731448E-08   4540.5547759   3850.7207164    689.8340595      1419
  0.17742964E-08   4535.1014580   3851.1613435    683.9401144      1420
  0.17743926E-08   4540.1253538   3850.6680052    689.4573486      1421
  0.17748700E-08   4534.3079118   3851.3139931    682.9939187      1422
  0.17749784E-08   4527.6757993   3850.6585427    677.0172565      1423
  0.17760376E-08   4515.7304284   3850.6804212    665.0500072      1424
  0.17767257E-08   4521.9671321   3856.8428588    665.1242733      1425
  0.17785467E-08   4527.6480341   3856.4425975    671.2054366      1426
  0.17794253E-08   4521.9672880   3856.8427818    665.1245061      1427
  0.17795733E-08   4527.5749536   3856.5798482    670.9951055      1428
  0.17798783E-08   4539.9652722   3856.6322590    683.3330132      1429
  0.17799533E-08   4546.6005830   3856.8261977    689.7743853      1430
  0.17805484E-08   4552.1777717   3856.2625921    695.9151796      1431
  0.17818460E-08   4546.6006355   3856.8261758    689.7744598      1432
  0.17824900E-08   4552.1777668   3856.2625891    695.9151777      1433
  0.17833574E-08   4546.6006884   3856.8261540    689.7745345      1434
  0.17841093E-08   4552.4144537   3856.4932157    695.9212381      1435
  0.17847514E-08   4558.7780116   3856.8399835    701.9380282      1436
  0.17849775E-08   4570.3664886   3868.5057359    701.8607527      1437
  0.17851396E-08   4576.3551623   3867.9742597    708.3809027      1438
  0.17851920E-08   4564.6123117   3856.2656191    708.3466926      1439
  0.17852798E-08   4565.1084308   3856.6283082    708.4801226      1440
  0.17853189E-08   4600.7495125   3892.7343987    708.0151139      1441
  0.17854804E-08   4606.4218801   3892.8552887    713.5665914      1442
  0.17869177E-08   4600.7493275   3892.7340305    708.0152970      1443
  0.17869992E-08   4607.0835491   3893.0859055    713.9976436      1444
  0.17876637E-08   4613.8305573   3892.9584553    720.8721020      1445
  0.17900143E-08   4620.0398031   3899.1304897    720.9093134      1446
  0.17905120E-08   4626.8793977   3906.0315926    720.8478051      1447
  0.17919457E-08   4632.3851159   3905.9356308    726.4494851      1448
  0.17924071E-08   4626.7293472   3906.1065770    720.6227703      1449
  0.17927606E-08   4608.4034803   3905.9232094    702.4802708      1450
  0.17931626E-08   4607.8740689   3905.2809276    702.5931413      1451
  0.17941201E-08   4613.8327645   3911.2599666    702.5727979      1452
  0.17948457E-08   4619.4817648   3911.3097539    708.1720109      1453
  0.17949242E-08   4625.9245139   3911.4620259    714.4624880      1454
  0.17950900E-08   4632.3407622   3911.5822245    720.7585377      1455
  0.17953308E-08   4637.7669399   3911.3956644    726.3712755      1456
  0.17958765E-08   4632.3418661   3911.5821059    720.7597602      1457
  0.17963175E-08   4649.9385502   3911.4910025    738.4475477      1458
  0.17965764E-08   4644.2856345   3912.0881268    732.1975077      1459
  0.17971751E-08   4637.8381953   3911.6390812    726.1991141      1460
  0.17984005E-08   4644.1829692   3911.6874831    732.4954862      1461
  0.17988055E-08   4637.8379126   3911.6389121    726.1990005      1462
  0.17990870E-08   4643.7081859   3917.5543212    726.1538646      1463
  0.18015059E-08   4649.8370575   3923.5450443    726.2920132      1464
  0.18025299E-08   4644.4467218   3923.4214273    721.0252945      1465
  0.18025999E-08   4649.8687648   3923.9510808    725.9176840      1466
  0.18038265E-08   4655.5108131   3923.7761215    731.7346917      1467
  0.18040700E-08   4662.0524165   3923.6401454    738.4122712      1468
  0.18041307E-08   4679.3195788   3923.4989168    755.8206620      1469
  0.18073912E-08   4672.8876791   3923.2914326    749.5962465      1470
  0.18077438E-08   4679.5687028   3929.9178498    749.6508530      1471
  0.18105555E-08   4685.7306921   3929.7566346    755.9740575      1472
  0.18110138E-08   4704.1847322   3929.7502057    774.4345265      1473
  0.18113902E-08   4710.0279601   3935.6955952    774.3323649      1474
  0.18115665E-08   4728.3078567   3935.7141805    792.5936762      1475
  0.18117028E-08   4710.0279666   3935.6955972    774.3323694      1476
  0.18121167E-08   4704.0659084   3929.5328452    774.5330632      1477
  0.18124221E-08   4686.3850811   3929.7621990    756.6228821      1478
  0.18126979E-08   4704.8013289   3929.8556176    774.9457112      1479
  0.18128906E-08   4710.6391470   3929.7302157    780.9089313      1480
  0.18128917E-08   4716.8065756   3936.1295002    780.6770753      1481
  0.18130540E-08   4698.3276655   3936.0734858    762.2541797      1482
  0.18131692E-08   4734.7853750   3953.9222520    780.8631229      1483
  0.18140224E-08   4747.1217856   3966.2760946    780.8456910      1484
  0.18150025E-08   4729.1429219   3948.5192954    780.6236265      1485
  0.18150820E-08   4747.1217933   3966.2761122    780.8456811      1486
  0.18151329E-08   4747.6643131   3966.6555790    781.0087341      1487
  0.18163862E-08   4747.6076296   3966.4231911    781.1844385      1488
  0.18181916E-08   4747.4522425   3966.2636312    781.1886113      1489
  0.18190990E-08   4753.8374366   3972.6465092    781.1909274      1490
  0.18192848E-08   4759.7480669   3978.6699263    781.0781406      1491
  0.18195531E-08   4741.6673918   3978.4724010    763.1949908      1492
  0.18202758E-08   4759.7479119   3978.6697550    781.0781570      1493
  0.18202824E-08   4765.9295695   3978.5255833    787.4039862      1494
  0.18219577E-08   4771.6784738   3984.3216808    787.3567931      1495
  0.18254757E-08   4777.2967355   3984.3658959    792.9308397      1496
  0.18255981E-08   4784.4947297   3984.3564211    800.1383085      1497
  0.18271318E-08   4790.5098446   3990.2538992    800.2559454      1498
  0.18273217E-08   4802.9044748   4002.4672504    800.4372244      1499
  0.18276548E-08   4815.3586963   4014.9447953    800.4139010      1500
  0.18288092E-08   4821.9593515   4021.6297170    800.3296345      1501
  0.18290629E-08   4834.5366165   4021.9393957    812.5972208      1502
  0.18297577E-08   4841.1863157   4022.1894907    818.9968250      1503
  0.18320940E-08   4840.0943078   4022.3516961    817.7426117      1504
  0.18321819E-08   4841.1859708   4022.1892180    818.9967528      1505
  0.18372595E-08   4834.4955509   4022.3384019    812.1571490      1506
  0.18376321E-08   4828.0035206   4015.7174160    812.2861046      1507
  0.18378063E-08   4834.2613279   4022.1083208    812.1530072      1508
  0.18380503E-08   4840.2994102   4028.2153651    812.0840451      1509
  0.18383065E-08   4834.7369331   4028.0974481    806.6394850      1510
  0.18384627E-08   4828.1501618   4028.4485223    799.7016395      1511
